Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.006123806397287908,-0.0038139322033128274,-0.011852728133990645,-0.002717902890148288,-0.002187469637379279,-0.0033342086683635325,-0.006197955956939122,-0.001843164238369973
-0.0008743275909802629,0.011217454090766918,-0.000768443325640775,0.0022950957881735113,0.006965819827645116,-0.005362950850180324,-0.00502149947479158,0.003523875637260206
0.0012742904752080088,-0.0005144750427962336,-0.01177759085680035,0.001937538112880845,0.0010115682537486853,-0.00035761221182618885,-0.003289141521024242,0.0015011711453990196
0.0009947940003642351,0.00465332755138976,-0.005569532600886806,0.004203570346969126,-0.002822204083881545,0.004089819886546077,-0.009275619541500657,0.0010884582087343458
0.004408752766303028,-0.002928108580011211,-0.011712030209528922,-0.0005332410289243303,-0.0010082106414725281,-0.0021417804708913604,-0.004941922334509421,-0.0005299469806037233
-0.004475760756409609,0.02189263545195027,0.008498742924266788,-0.001858531496298741,0.021785258392377896,-0.0219715342669458,0.007403984494694991,-0.02246071564268542
0.010941622164515658,-0.0045984871384640354,-0.02422997828076112,-0.02010997900407723,-0.014485377678191427,-0.02319410205211316,-0.010184095594893772,0.0016950832038297688
-0.0017393099020110699,0.014083515412820132,0.0015174694349006825,0.0007473520501202717,0.021739038786422884,-0.021692134272501416,0.0024991500878502387,-0.015104649355109221
0.0003752482262359297,0.006414352504653435,-0.004462635224539147,0.004060708817753049,-0.0024758649083290755,0.004374304093599374,-0.009089005337275934,0.004544584704115365
0.008792382936453765,-0.0035946913211235563,-0.01617400289124792,-0.009684138284721856,-0.006336039881938828,-0.005261005848116488,-0.007338139569859955,-0.005166005609006226
0.010946629804528794,-0.004584107126819219,-0.024262482275550078,-0.02012891912663813,-0.014536750161103049,-0.023249851537751918,-0.010210570156034441,0.0017005303354269926
0.01027173108013925,-0.0028568082258462234,-0.020846354761814765,-0.014861176436699724,-0.011226996312532562,-0.01757288592948646,-0.014795708766331144,0.00033004278525710203
-0.0044024387532714745,0.02198432564936964,0.008601146537985039,-0.0018457733476864985,0.021772159604356186,-0.021971791862256212,0.007439158868943638,-0.02252509051356852
-0.0036507726188962667,0.020010652825607565,0.00689421157429363,-0.0018792287912399214,0.025841165573010257,-0.026609808014585828,0.007239787656378632,-0.022589240499820237
-0.00293334462378972,0.01782262326211174,0.004912434514917198,-0.0012700958445951893,0.029486487784895814,-0.03057688896382699,0.007366151608341443,-0.02481820915716075
-0.004005388850310029,0.02104651761832989,0.007803960580770044,-0.0019460761011668127,0.023486238510032408,-0.02395317024228278,0.007258367189502448,-0.022338496448647518
0.010731399793906868,-0.004054379310039013,-0.023136536490044556,-0.018457375782094148,-0.013480243241710646,-0.022430104447680323,-0.01315637449121158,0.0018549377661384208
0.010952911720337756,-0.004565242178612763,-0.0243063810040311,-0.02015874176951005,-0.01461098509080041,-0.02332607795318561,-0.010239152278868005,0.0017037262403556592
0.010481430593393236,-0.0034564202209541486,-0.02190263028844978,-0.01645070936164687,-0.012487406176559974,-0.020610365648395284,-0.014868696453539458,0.0013110110129586296
-0.004350891989196151,0.022042785581482486,0.008666968222528717,-0.0018510511405753517,0.02176882413136397,-0.02197922261583396,0.007468689994360969,-0.022569516429941896
0.01010795949946501,-0.0025420260145944456,-0.020525926488052675,-0.01450415890508807,-0.010821375292107267,-0.012547336304614756,-0.009697075099341056,-0.002493094558888425
-0.0032396477885243483,0.01903439674291457,0.006041365752946865,-0.001683978344276947,0.02793230974698142,-0.028935185515209298,0.007404849928810335,-0.02381478614638682
-0.00011450117200495037,0.0011815196198820747,-0.011084597019743783,0.0025073036671819722,0.002336698404602985,-0.0003737254241662477,-0.0023606209193928716,0.002622687406417671
-5.8328961099947086e-05,0.00831604105159585,-0.002998338280596144,0.0035070865049164745,-0.0010177345831830031,0.0031721384987228973,-0.00864374435097762,0.008049264349025108
-0.004317773817588189,0.02208189748503191,0.008710247089192174,-0.0018543975038456488,0.021764510190919014,-0.02198104169996998,0.007488220542619483,-0.022596678843648414
0.010960214711975442,-0.004539343524063186,-0.02435975432586582,-0.020201066402397286,-0.014715553280587438,-0.023430229853720633,-0.010269529411636641,0.0017076370823885792
-0.0004424314718506133,0.009957411818337262,-0.0016794584398306825,0.002817337836466566,0.002291005156795624,-0.00028971552418169297,-0.0073121446579343975,0.00813682718193826
0.0009192331788702925,0.005012984048608703,-0.005259911078265468,0.0041175137816128705,-0.0027686376060142275,0.004215854585309384,-0.009234526829931271,0.001925713192851973
0.002424362597997733,-0.0015697929025359977,-0.011760518150670751,0.0011158108693889574,0.00032544117087906,-0.0009743600261375102,-0.003981814617122245,0.0008011309137066838
-0.0020713211297118043,0.01564361403960687,0.002935444147519399,-0.0001594534210134692,0.027288027558078985,-0.027961304071403154,0.005507799200547987,-0.022113847727611182
0.007091729041439572,-0.004305050987672424,-0.012246016248725799,-0.004516555332604127,-0.003218711355643482,-0.004698931553186491,-0.007420077225118322,-0.0025805875043548613
0.010967615205765441,-0.004504919920046749,-0.024419060946791766,-0.020251653511699233,-0.014858248462568054,-0.02356277176145156,-0.010298959157720642,0.0017110960963436545
0.0009524618598157689,-0.00020195542808017382,-0.011562698647761679,0.0020089836683654487,0.0013869292965787493,-0.000454289658263158,-0.0030832674482950085,0.0019208800577658748
-0.0038120709298090074,0.021328303589996093,0.008123765594793013,-0.0019881495109124064,0.023164277953045338,-0.023632588881510125,0.007374156163008206,-0.022688780938959513
0.00036501986700720725,0.006804473702370219,-0.004081964945929617,0.0039022855814760046,-0.0023128453526377974,0.004304952878051632,-0.00906063896393163,0.005579686665055737
0.010739337626412796,-0.003955461950707733,-0.023309049572135275,-0.018495234085663368,-0.014094508254267462,-0.022650343988544017,-0.012883810508890644,0.0015697006193978065
0.009461219398842998,-0.0031796888609423226,-0.018514826369593285,-0.012462549552675643,-0.009021688651143963,-0.007850812610348503,-0.0065676972712608896,-0.0049716595721028675
0.01097472481488311,-0.004461987442118863,-0.024487637242498316,-0.02030867574833569,-0.015052488912451685,-0.023728462218018588,-0.010321924523403508,0.0017035266659229356
0.0037704024684536066,-0.002660693279240208,-0.011558951270890818,-5.31766752931471e-06,-0.000497553403411493,-0.0020285413103405805,-0.004747187797663091,7.495483353114306e-05
0.005346320843237319,-0.003739402559905376,-0.011291937625100876,-0.0016137175585672445,-0.0015695281091793994,-0.0034905065278522996,-0.00581457105265987,-0.0008260879573944765
-0.0033610254580237046,0.020447237512391303,0.007373176411403465,-0.001951231258681737,0.024994316452716898,-0.025728417704818877,0.0072386112273919246,-0.022584819252848918
-0.0007831373458519141,0.011800350881793133,-0.00014441172595811713,0.0018939412962874342,0.00934880674663126,-0.007997687955578755,-0.003932435136062518,0.0015323375650109147
-0.00117688830668706,0.013246060408566154,0.0009643699305343468,0.0011854981836349613,0.016885544501518596,-0.016326972940930298,-1.2181263001500079e-05,-0.008543002259807723
0.001634551246396037,0.0036002005110120218,-0.005882403252863606,0.003953624094920316,-0.0027962524149647778,0.003509051393782065,-0.009432723642851174,-0.0005308469394943555
-0.002322853146566548,0.017130394603702043,0.0043383844961692895,-0.0009033008404589873,0.029131961976990924,-0.030163595743486305,0.00695607780101453,-0.024789372774227863
-0.003646828030829548,0.02156639398272898,0.008400611552301046,-0.0020281256413762247,0.0229347882841393,-0.023412134624890606,0.007488958328963833,-0.023017023845844184
0.010472508324565028,-0.0033015823823850862,-0.022054240283545017,-0.016403587338067,-0.013339000352340433,-0.02069707683050615,-0.01439315724088493,0.0007501694825708634
-2.473078032295902e-05,0.008770748558763588,-0.0025067531361144557,0.003230344003882001,-0.000422586514383986,0.0025782705578602126,-0.008495796388683377,0.009078591632812258
0.010208327268808881,-0.0028444571426226584,-0.02088248993935705,-0.014833785823763936,-0.012021972090391221,-0.017090320288843743,-0.013457864590444565,-0.0006377177166217891
0.0008641313151858425,0.005377976632270409,-0.00493785934811352,0.004021155421591,-0.0027130266527826434,0.00431884303186459,-0.009204226743707347,0.002818188475199436
0.010982065344343204,-0.004409960882078776,-0.024575981602147568,-0.02037056895028108,-0.015318674005261377,-0.02393250785495276,-0.010322424248398375,0.0016670285837704878
0.0006788682679023324,0.00011905682999261559,-0.011332967515134578,0.0020481865211026875,0.0017475173649693647,-0.000568428658586397,-0.002863776733524162,0.0023019629532697334
0.00794626627758716,-0.0044400834561768,-0.013498467379092405,-0.006735285951700824,-0.004605846560083975,-0.006011787680626474,-0.009912441505283195,-0.003930020674075612
-0.002893495065890808,0.019585441615501194,0.006638825309480378,-0.0018030549374696025,0.02679620002151011,-0.027757293416630635,0.007317257032185683,-0.0234724569444535
-0.0003758904427676978,0.010478322030614818,-0.0011070465173724678,0.0024589580829883816,0.003756596266803959,-0.0018809826078237926,-0.0067390015201374415,0.007899013125417877
0.001993752088638234,-0.0012621587046950222,-0.011599657329179818,0.0013023724274119632,0.0007311064247837622,-0.00096797129347886,-0.003739008517831935,0.0012825999168286804
0.0003685457629517448,0.007210661536107519,-0.0036756824618226153,0.0037207471764414955,-0.002102181218594982,0.004172057615898848,-0.00903078313918109,0.006706773569337657
-0.002564411407935228,0.01847426822716612,0.005612068581219477,-0.0014536541425704658,0.028491063895276156,-0.029587332993673575,0.00737114679114344,-0.024706234672222063
-0.0035069934975334423,0.021762248461147753,0.008627983955176872,-0.0020502981184390076,0.022784030866663578,-0.02326948330825035,0.007589186556766035,-0.02327613283922702
0.010745981741052854,-0.0038314300349119464,-0.023504140983089353,-0.018511563047369544,-0.014850754926156071,-0.022896500328104974,-0.012551404850954401,0.001192134500500001
-0.0015020582516955927,0.014830048338967238,0.002307869894487838,0.0003284619495638778,0.02408045712175064,-0.02437906192894148,0.003838221738514665,-0.018368071004463984
0.009849063657470196,-0.003009648704095382,-0.019919643420556302,-0.013990922756789554,-0.011101896078545287,-0.01158481808756548,-0.008143932690969122,-0.003782386545948153
-0.0030974048019682355,0.020832957887522468,0.007801083240208564,-0.002011156190081047,0.024359185447994997,-0.02507469978550861,0.007308046490289469,-0.022814404480486945
0.001506335293784591,0.003963926343471142,-0.005606122629251872,0.0039085556683254915,-0.002755142638896004,0.003720431261927492,-0.0093543813270656,0.00024521312646211025
0.01099082974856225,-0.00434618830319753,-0.024698124475628268,-0.02044196437016019,-0.015692803720714795,-0.024173577841333747,-0.010271104547422383,0.001575976575634516
-0.003388178832190467,0.02192025876913994,0.008796875679846251,-0.0020609637796691377,0.02270309382688116,-0.023200370215314733,0.007652717079538841,-0.023440218885230683
0.0008269185990426453,0.005752173752071502,-0.004599293668401084,0.003911961300684114,-0.0026479479809040645,0.0043936465080037825,-0.009183232059398513,0.003783021615282187
0.003208604825001423,-0.0023535157172325594,-0.01146091551190141,0.00036277745311812755,-5.583214797773296e-06,-0.00185619492321151,-0.004606692535816816,0.0005612086875825469
0.0062350197937232005,-0.004414073571725627,-0.011216908121552759,-0.002895134467126335,-0.0022285380537542163,-0.0048513708346257884,-0.007754100548478208,-0.001497701445794254
-0.0032902040043297533,0.022047989022082735,0.00892803948602595,-0.0020595902695054835,0.022660063861433877,-0.023185327607494796,0.007693969346082127,-0.02353592249704699
-0.0017429127057900248,0.01638637519853653,0.00372484187101258,-0.0004766426498218408,0.027852321672121223,-0.028708795252926696,0.006150662657633353,-0.023635559399564316
2.361284070484696e-05,0.009246084874421726,-0.0019822822593851784,0.0029209084500634004,0.00034337318654890795,0.001783564328329834,-0.008290848721135368,0.010023872655768021
0.011171075789669943,-0.004857903973295778,-0.025667870889270313,-0.021971429774736186,-0.01654269428749996,-0.024578912896087816,-0.007079457378050906,0.0013343672087537664
0.00044563455469594557,0.0004539980805654806,-0.011087568921321702,0.002064220951922017,0.0020991684710998516,-0.0006938923731389014,-0.002638834900953277,0.0026399075573000285
0.004613387975307416,-0.0034635485465254116,-0.011194766451054933,-0.0009188291710273855,-0.0009193456154508071,-0.003201924091496718,-0.005788525066438815,-0.00024310209479425684
0.008668380630757666,-0.0042383459668640395,-0.01557425564092122,-0.009354468682210381,-0.006827750952049201,-0.00818024410784649,-0.010282870423148472,-0.004272212627260689
0.0003858984997354329,0.007634372331684328,-0.003240084318687655,0.0035117367655377097,-0.001827422175522052,0.003957561940108517,-0.008997215900410374,0.00793185889579301
0.010433883241668445,-0.0031897726624148183,-0.022119385249423133,-0.016277323801982994,-0.014209073570231634,-0.020648995449215397,-0.013789585712713603,3.737985478615576e-05
0.011176811982259576,-0.004841766880566244,-0.025700883195994072,-0.021990054898266952,-0.016591926276128714,-0.024641679629137818,-0.0071200582139544066,0.0013458862979896956
-0.003213548212269558,0.022140792485125828,0.009027277743256124,-0.0020544088315287154,0.02264279945333069,-0.023193163649125336,0.007734408436997787,-0.023595365030466726
0.0016206078483859275,-0.0009443855730041592,-0.011425495803315509,0.0014312614450209835,0.0011231317018247245,-0.0009836388117076393,-0.0034837989050244054,0.001740148999273354
-0.0006515469018839122,0.012424639770201938,0.0005127314175927605,0.001492210067911013,0.01201747827996687,-0.010967320943325393,-0.0026347278998959476,-0.001254325251653807
0.011002191507435255,-0.004266817027917819,-0.02486896060146497,-0.02052776229535812,-0.016222797444781976,-0.024453099123332628,-0.010125984151058436,0.001391532611233622
-0.0028643737784680855,0.02116760687123256,0.008181445527304132,-0.0020686497719344453,0.023901773006510432,-0.024614613220585668,0.0074211907150757705,-0.023164946012322832
-0.0025649721533699734,0.020082438386494657,0.007187847678832154,-0.0019065597363433,0.02578566769768224,-0.026707434513200286,0.007258129214334111,-0.023220861266338894
0.010745959860686017,-0.0036888061625523,-0.023696812246359757,-0.01849653987200062,-0.015729562827305123,-0.023155873392323934,-0.012205861488794833,0.0007202047777684065
0.011184224245731112,-0.004819980919806964,-0.025745721369518904,-0.02201921053304526,-0.016662891781381854,-0.02472831049240182,-0.007170180800693729,0.0013579444495066095
-0.0031601643504159155,0.022198852676712497,0.009094128708505496,-0.0020609973701848326,0.02263826199470958,-0.023199320208236153,0.0077677168907440645,-0.02364141465479752
0.0014057534151387969,0.0043304397004237305,-0.005316251509795922,0.003853904816040297,-0.0027245298751852384,0.003912260750716711,-0.009294657258776842,0.0010678014230360447
0.010045010901235154,-0.0030996504158431982,-0.020628068855161795,-0.014622454017839867,-0.012649611881528137,-0.0162374021022073,-0.01168922398079484,-0.001916710544157073
-0.001946572207667141,0.017825313932993452,0.005084693293826971,-0.001130597715076833,0.02845930670737454,-0.029545714326082457,0.007099133471348576,-0.02501949041216969
-0.0002852620456237402,0.011029717589482022,-0.0005025912753324287,0.002083779330873645,0.005557866576376324,-0.0038600480796798205,-0.005978162423458247,0.007047931503591454
-0.0031257726463428314,0.02223776941429755,0.009138576521477013,-0.0020649683931349503,0.022633364552813853,-0.023200298375831967,0.007788198240067664,-0.023669501237127737
-0.000966596010599866,0.013980198591003563,0.0017175121752731797,0.0007675560922304752,0.01980993114028467,-0.01962948149480762,0.0015717911356850729,-0.01251877134976488
0.0008064925862691119,0.006136832639314631,-0.004241555471735152,0.0037862158096958645,-0.0025645093778159204,0.004432514870644644,-0.009171532610933456,0.004834897764686846
0.011193401066613365,-0.004789882554812158,-0.02580245172811647,-0.022062137201448496,-0.01676527358988669,-0.024848522021065234,-0.007227607061198296,0.0013730174941002588
-0.0021915884358589066,0.019081798912173948,0.006275147323106255,-0.0016132942271874407,0.027378161027019392,-0.028451868552812468,0.007306859024262253,-0.024374368930623093
0.007095972013993956,-0.004901214360314093,-0.01168887415642736,-0.004536588261873252,-0.0033747265368756557,-0.0065422845645003854,-0.009445285369913415,-0.0021424410110450517
0.01120364621222625,-0.0047501353350572,-0.025870348694366503,-0.022119390607977654,-0.016913534597906975,-0.025004993601198296,-0.0072831995603454625,0.0013876121732541932
0.00025055397614637796,0.0008021719160210146,-0.010825263402221888,0.002062214073607821,0.0024428817452593066,-0.0008296250479556416,-0.002408798840301831,0.0029286442213662424
-0.002663562210819276,0.021449480759664134,0.008503428606021199,-0.002112621206352518,0.023587979580726344,-0.024307367193989616,0.007541135845874483,-0.023520980683539416
0.002723231751040971,-0.0020397402940370898,-0.011340449416626692,0.0006313245793051466,0.000434001900090515,-0.001735454407052941,-0.004331114598832248,0.001050422078093388
0.011015448820603704,-0.0041649628656645135,-0.025085781033100916,-0.020598228924476703,-0.01693218065909913,-0.02475719980191218,-0.009848458275161235,0.0010859076875925858
0.00930841231102407,-0.0038321674734302573,-0.018049832951209082,-0.012105531301721524,-0.009987712349967003,-0.011300629123028084,-0.009415871517471539,-0.004008905539111577
0.0004176267332260381,0.008075598725857516,-0.0027727188245658643,0.003271197355400587,-0.0014678973240105152,0.0036375455074550075,-0.008954263306451552,0.009247486239822881
8.925892049192782e-05,0.00974391259707965,-0.0014248399488539897,0.00258200343042297,0.001328258580904704,0.0007332109643945369,-0.007994477338209564,0.010747896338098842
-0.0011974686857248538,0.015587772050908943,0.0030932041333110766,-1.8449027497218382e-05,0.02548197502489108,-0.02604005492070846,0.004839945899463645,-0.02088740167903047
0.0012994863155136006,-0.0006201373916222912,-0.011234128688590968,0.001519230325720708,0.0015018527781144203,-0.0010277353430484782,-0.0032268956607256747,0.002171909309577598
0.0013302917506520693,0.004699058439232355,-0.00501449945908949,0.0037878464317937463,-0.002697568114255521,0.004080857200957646,-0.009251202896064544,0.001939415918573981
0.011214858646751718,-0.004700227332283719,-0.02595518488960393,-0.02219051412501275,-0.017126470944858026,-0.025202290536476425,-0.007322682741478905,0.0013884492310994058
-0.0022629935871466213,0.020522219171002113,0.0076796515081086324,-0.0019922013956403754,0.024971809485488484,-0.025866461360328864,0.007264127133419097,-0.023195139358773997
0.005472090642406658,-0.004302079087473601,-0.01074392363249639,-0.0018669574796097053,-0.0015496967464591893,-0.004773096334470008,-0.00685028936839096,-0.00044541151489280677
0.004002263217157394,-0.003184915295408599,-0.011049468078409602,-0.00040697473494036047,-0.0004247460868881256,-0.00300035778355555,-0.0053218457485526074,0.00036891564156804857
0.0008022038136585467,0.006533718245700371,-0.0038610120678382355,0.0036397133944245743,-0.0024544708994083636,0.004427767217925746,-0.009167642186765735,0.005993066489102902
-0.0024919103577564303,0.021687730465153807,0.008781049397479958,-0.0021539804639378385,0.02336274659640572,-0.024095768866907355,0.007657187323971522,-0.02385250295541086
0.010729905275378334,-0.0035450058313038044,-0.023842858038407445,-0.018411975838700377,-0.016693691381780562,-0.023376923202121695,-0.011849272065899145,0.00013258081850162537
0.010322805782806609,-0.0032278165446173986,-0.02194033429531048,-0.015969841229826517,-0.014897720329924393,-0.020369698481052738,-0.013061172341600032,-0.0008093348897327848
-0.0013701752047375656,0.017114533830245502,0.004502630727093967,-0.0007396266464810286,0.027693555365801238,-0.02866311081943422,0.00652543510532441,-0.02449234781822356
0.011227933711939619,-0.00463926766291773,-0.02607058985395395,-0.022274158935714737,-0.017429489727888606,-0.025444624098472476,-0.00732210614635382,0.001353613435992536
0.002031306441059696,0.0032438483671275754,-0.005594405574087456,0.0035558250548064383,-0.0026172515029287756,0.003224716354849252,-0.009436482582441522,-0.0006188317303484945
0.007873379890944332,-0.005060495150604993,-0.012969621789354072,-0.006590512950525068,-0.004965678923674218,-0.008339150165939928,-0.01229165208682575,-0.003327260355985282
-0.00046803334762262743,0.013104606506834789,0.0012042686771096178,0.0011052849233601973,0.014888359854015498,-0.014183037661090067,-0.0011298015595694738,-0.004900239609641611
-0.00016428047516260804,0.011618921972771963,0.00012605849103405702,0.001702926433079508,0.007702791543351854,-0.006234021798587385,-0.0050024153665497945,0.00540638196683082
-0.0023468374670842507,0.0218845624463025,0.009010062663072511,-0.00217508234935001,0.02321512941119877,-0.023959773417016845,0.007759498368082871,-0.024117451085307735
-0.0018292417015017476,0.01963694689919269,0.006892158584904599,-0.0017540858506403427,0.026289607951992665,-0.027328997187764395,0.007220306192203474,-0.023959917148615992
0.011028536560989217,-0.0040389678126441075,-0.025339359597006287,-0.020656710935846635,-0.01781942326703384,-0.02509367548913951,-0.009476747419465414,0.0006649546899990578
-0.0015568077904711455,0.018480567340929576,0.005796017997626637,-0.001323779291705735,0.027528237109893106,-0.02862734918960336,0.007129199133762557,-0.024953464756705315
0.00973778612313302,-0.0036408716035387064,-0.019832458689762023,-0.013907740342977004,-0.012800044808684997,-0.015205792372317086,-0.010247044877618494,-0.0032009080710714527
0.0012768147255684717,0.005072379837512677,-0.004698690259425344,0.0037094132079711285,-0.0026721274865868505,0.004228118989500956,-0.009222756004428661,0.002877127665137172
0.002301643636324401,-0.0017172226518359435,-0.011206128873718012,0.0008226354621125084,0.000845236257501978,-0.0016547238325024544,-0.004000493201771932,0.0015302308553011843
0.001025484125573622,-0.0002892764827387671,-0.011024060771967003,0.001575988724936958,0.0018641994693287622,-0.0010987771028818161,-0.0029634267043913477,0.0025733672193139754
0.0004642993430238589,0.008534894710224651,-0.002271301293910509,0.0029949276926434913,-0.0009971255394351872,0.003181710140175676,-0.008894271634921938,0.010633551893152623
-0.0019891129651128385,0.020909989041261276,0.008116359162277533,-0.002061277754746277,0.02436229012480534,-0.025245099266878027,0.007341006490694984,-0.02341646426593916
-0.002223466653655858,0.022042349195301243,0.009180511487496545,-0.0021849059806867523,0.023139065097143495,-0.02389515514432022,0.007822608400129643,-0.024286667787793856
0.011244076936068569,-0.004565409236780152,-0.026233533634102968,-0.022380851790194046,-0.01786637926926305,-0.025735891514516912,-0.007251243195894415,0.0012545262182764385
0.0008133535966875197,0.006946204683249218,-0.003452959457370231,0.0034680610658200653,-0.0023081134403397947,0.0043704220526642685,-0.009172603236161552,0.007279744525100839
-0.00068556312360423,0.01473879812108047,0.002487633432785796,0.00041250780781590515,0.022020660314432963,-0.02216875010288045,0.0029484756879669615,-0.01612753439378169
0.00017598329849618027,0.010267954217411352,-0.0008372669796594606,0.002220152725415401,0.0025807199168014342,-0.0006252923820225817,-0.007567205638067297,0.011069669963156066
0.00630560368827881,-0.005041565477422138,-0.010562901082279894,-0.002971181680324225,-0.0023342963924689367,-0.006472374336077301,-0.009098935124725474,-0.001041947827835607
-0.002121701308265294,0.022169643433696342,0.009308877595445996,-0.002191205715505751,0.023097714489232472,-0.02388638496052296,0.00787078140218551,-0.024384643913252128
0.001902390939183207,0.00361808792686636,-0.005329954650364265,0.0035334142755301143,-0.0025956804677330723,0.003474467989480593,-0.009344707072806657,0.00016705085407746524
0.0034587456720389324,-0.0028564084477181,-0.010987499724853632,-5.930696105118173e-05,8.098715055939137e-05,-0.002715677592204738,-0.005028542336150748,0.00083837245082094
0.011360980338466312,-0.005148397777841164,-0.02671832392620567,-0.023554405310023355,-0.01767374060398464,-0.025380252510222887,-0.004367752661053124,0.001242846565466182
0.008531915978920139,-0.004884840954691507,-0.015131541817936182,-0.009083421402207734,-0.007683118357087727,-0.011180788192757647,-0.012573908598022113,-0.0034679830328582157
0.010673234996164698,-0.0034557812767461167,-0.023846713518499752,-0.018184122503093154,-0.017631634596255955,-0.023470469582771124,-0.011474740206022063,-0.0005853047511166179
-0.002042649083147902,0.0222623505464353,0.009405489487858725,-0.002192153186559121,0.02308123880456058,-0.023898150622371838,0.00791834935866366,-0.024448811349907375
0.004782860833334388,-0.004023471144089916,-0.010633922475219335,-0.001214641294895599,-0.0008786937753687672,-0.004318397870473334,-0.006517856717490046,9.790661600017527e-05
0.0012427206735645129,0.0054543857331619825,-0.004364692462554014,0.003616380286394079,-0.0026419135571872344,0.004350346008925419,-0.00920844867880199,0.0039019749712714802
0.011367759098268817,-0.0051306722519827205,-0.026754547409046495,-0.023575039976895074,-0.017726212276237514,-0.025450420585682428,-0.004415246087451699,0.0012571559762731659
-0.0017470584029089817,0.02124656455561235,0.008503931521417058,-0.0021253388290858586,0.023913605987292592,-0.024798711950787592,0.007459698159111332,-0.02376125062005944
-0.0008362931498731422,0.016337890015674036,0.003881447293312673,-0.00031374365431410307,0.026041282152637606,-0.026782127026699593,0.005521585070972973,-0.022612298310762547
0.011264074195929303,-0.004475985898863478,-0.02645951012827034,-0.022515919073371547,-0.0184855031940949,-0.026083982327622778,-0.007072719380646049,0.001054551122205047
0.01103505732716979,-0.0038959073784514448,-0.025598959109810134,-0.02069256554762638,-0.018859731845433426,-0.025455611426789763,-0.009074015538238405,0.00013459737132810872
-0.0019878981312600724,0.022320111048869037,0.009473726146815749,-0.00219934248638198,0.02307920270544461,-0.023905576893246315,0.007951403777087024,-0.024501505571337973
0.0007913961327797938,5.3986755762751766e-05,-0.01079556287929951,0.0016093606289744693,0.0022153047861212193,-0.0011884406730315554,-0.0026988605240607297,0.002937853976344412
0.010093935767687514,-0.003553772303050561,-0.02138416210483285,-0.01539786325053596,-0.015293096685385909,-0.01965881281478691,-0.011958860601609889,-0.0019180229097040481
-0.0014859632415675605,0.020138532136975657,0.007459143952103533,-0.0018760986261466463,0.025318703797384916,-0.026326119460522348,0.007166090007677042,-0.0236624168456107
0.011376675556270645,-0.005106164145470942,-0.02680396596739212,-0.02360696369780193,-0.017800671057440504,-0.025546693321192537,-0.004476351808960249,0.0012736059554250988
0.001935209320755221,-0.0013858332255230388,-0.011058067503664334,0.0009572706210728412,0.00123930023193768,-0.001607674092271451,-0.0036683208425553463,0.0019927740866021943
-0.0019523948037621355,0.022359006349582797,0.009519510134312048,-0.002203762034436992,0.023075589599447752,-0.02390783003145339,0.007971461966627943,-0.024533225036381532
0.0005273716230035337,0.009013836263235108,-0.001733802257210409,0.0026814623220690623,-0.00038364397133112,0.0025547447704880053,-0.00880148904037635,0.012031217757837151
0.0008400238848117678,0.007375661826398726,-0.003013468801159807,0.0032664923027610065,-0.0021120735373898205,0.004246008671167497,-0.009186961883684237,0.008711943236013974
0.011388202588997587,-0.005071908594960725,-0.026869092699686,-0.023655151676518153,-0.01791074055369337,-0.02568208632935938,-0.004546815076590787,0.0012939348207134554
-0.0009688206704990368,0.01781482344479364,0.005256301157165521,-0.0009664004909377508,0.027077843844857872,-0.02810870300010826,0.006705209310266226,-0.02485245008230029
2.770981550891274e-07,0.012250536408107459,0.0007832590810050211,0.0013301573671338541,0.010119567182762268,-0.008926652754872245,-0.003808081218835684,0.002900252087466037
-0.0011674150880018753,0.01909031392135252,0.006473543701046574,-0.0014995997506556996,0.026489287064171484,-0.027574363763251376,0.0070845193114001444,-0.02463051917570879
0.0018019617601885587,0.003994316751997807,-0.005050039777741433,0.0034999418597378173,-0.002586451745597223,0.0037042315762721195,-0.009276710982434959,0.0010055796228115423
0.007072440892471037,-0.005522933914450891,-0.01111998084774793,-0.004467542445292358,-0.003613176136348851,-0.008404878178737071,-0.011557136927344456,-0.0018101346984764658
-0.0015383556601128582,0.021530114699590413,0.008831439358764957,-0.0021730264576851487,0.023599928775894896,-0.02449537406195535,0.0075849788762411855,-0.024118140289141245
0.011401747172753744,-0.005026773822741562,-0.02694997460668636,-0.023723168686443138,-0.01807187165828949,-0.025856995425889803,-0.004610848396131855,0.0013132269729414525
-0.00021456359675300197,0.013851039948885894,0.0019444416904973246,0.0007454965759626992,0.017619739115514215,-0.017271040496353234,0.00044635211451997457,-0.009041520504268515
0.00029027527225849276,0.010823287658031613,-0.0002209450522683464,0.0018493227373624509,0.004149359216008149,-0.002350056757684223,-0.006947871260155436,0.010730674976363505
0.009184024170519204,-0.004470551073863777,-0.017903215180519072,-0.011994529764570465,-0.011545653820329922,-0.014645458877030868,-0.011192835634702351,-0.0034423581502302657
0.0012268483104167682,0.005846311229874793,-0.004009740986329926,0.003505158405638839,-0.002599178377034545,0.004441320464957916,-0.0092097440697813,0.005033392527549085
0.01128634096806371,-0.004365979912231276,-0.02674383398011222,-0.022644599352387718,-0.019311092535717223,-0.026472423832123577,-0.006743747426798301,0.0007223453690382805
0.0029869630736235105,-0.00252131413186604,-0.010905814975408377,0.00019517459635662337,0.000537645785456065,-0.0024902165082357646,-0.004659109700641827,0.0013074802469948523
