Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.0006979477315747508,-0.0036244466498959373,0.013029029561975861,-0.0012917931968706698,-0.0008028307316734759,-0.007358417591927655,-0.003763751014428431,0.02053991082655283
-0.0023445543692423047,0.0035067674107033524,-0.007813280108473231,0.006217091962617382,0.0015139357482932532,0.0010219610872528174,-0.0032495197791864417,0.0015953339178285959
-0.0020524358575307747,0.0027531571235458077,-0.007832479996723053,0.0026441017281580714,0.0028759446446363327,-0.002753649899696287,-0.000333165354455037,0.004402476707882431
-0.0029992918671578384,0.0039340701548475744,-0.009098910678083112,0.0077655855180959864,0.0016444576717975195,0.0005292521298671001,-0.0008847232612149881,-0.004445733867219713
0.0003823696932951565,0.0009800981925911381,0.002549829181363402,-0.01382247062715227,-0.004182044938505619,0.018653535330636118,-0.01540922064781791,0.013281641197956958
0.0008334361279741592,-0.0030176603374695242,0.010606124232645309,0.0021947330466302664,0.00026762021861543813,-0.008604099302671718,-0.004106582867729654,0.01775222539707333
0.024412491013506166,0.01963662981421337,0.01005400005413544,-0.008241738759097422,-0.021049668255827464,-0.01666086615243094,-0.010609222599731533,0.004215320263712238
0.0009316374658945693,0.0004617032020083866,0.005581032638549353,-0.014845158263151382,-0.005577547938110493,0.01894607549210716,-0.012078551310616773,0.004390221064235062
-0.004272194300925136,0.005269685296462374,-0.011127421429894657,0.01088819095017205,0.0014619293916546508,0.001500406035976399,0.000255688061121052,-0.005685428901778708
0.02354019395850021,0.01642869866638895,0.014325685150175245,-0.010860643421406455,-0.012306808927204671,-0.0250604507236622,-0.025634401352904686,-0.008003498363229073
0.00180006171249279,-0.0015541893574920313,0.008081491828107683,0.004899086370147541,-0.00012051063580286803,-0.007358183717538596,-0.0026544543329149813,0.01477794512779315
-0.0006505871267827732,0.0012813492778794523,-0.005916216501840976,-0.011807491366618572,0.001758158852760843,0.003965564370018606,-0.004636626460545189,0.012438475057457224
0.0009420278604475883,-0.0016251145839840323,0.011539179859725144,-0.011443501389608993,-0.005789855149673623,0.007759669568412844,-0.0015382299767654369,0.012316126543495858
-0.0016958980783750462,0.0016767466999913583,-0.012058643501798534,-0.00818617667343411,0.008529858927846409,-0.016510239709780255,0.009957107773707934,0.010816063245381985
-0.005838126604112744,0.007407237548891728,-0.01366899618251375,0.014364646030349728,0.0010122123382736358,0.002368614302833389,0.0029672235391106205,-0.006165858466891047
0.0031407210309126496,-4.79692101724368e-05,0.006439868489743509,0.007145753488134685,-0.0013855591773693902,-0.005139497395419974,-0.0014830342469875153,0.011852137612702821
-0.002296902855961561,0.003374057240149795,-0.007805663064837386,0.005539018434250149,0.0017113111394837567,0.0004975237526125695,-0.0029137789366755805,0.0019947201342576824
-0.002823094302222196,0.0037436927430043784,-0.008822872593637838,0.007127444285073952,0.0017299076683019315,0.000231705041758429,-0.0008888547949871546,-0.004141423120526063
0.024273840370205864,0.01902125850751902,0.011433644578210158,-0.008849542521895596,-0.018801262649340247,-0.019657378874861103,-0.015620851511663866,0.0007240530469660347
0.015596678634489458,-0.01958231840300217,0.010555905816435937,-0.0037379782531094495,0.04022515468241415,0.01172321976058798,-0.012489333671887827,0.008816407668541687
-0.0020827642979942564,0.002595050258866669,-0.008038839972268782,0.001673978038565414,0.003328581554373328,-0.003851444567721685,0.0005271656386214219,0.0050800654780195666
0.021054065048222857,0.006010225133922372,0.013660388122383774,-0.010256297419202904,0.003469872132089334,-0.015812208150613256,-0.02152487537957761,-0.008349188088707294
0.007065521541919025,-0.03584835879295723,-0.005083877974669821,0.006206504625170502,0.02747712344400818,0.018327767758834147,0.005539040241514205,-0.010510805984391776
-0.0014288189692989804,0.0017372353140259317,-0.013275070238279982,-0.010060807177021295,0.009100176294540503,-0.016388268326219476,0.009072820197007092,0.010764231141725734
-0.0020730880428184353,0.002032403241789228,-0.009221054651814118,-0.00252260915131655,0.005423284287105938,-0.009639687182214892,0.00529813616329955,0.008306420403993611
-0.007211522246374718,0.009069916775002669,-0.016532728093867737,0.017485314365656424,-0.0010223758159748353,0.0028937820982182358,0.006170275859560166,-0.0064700201064645775
-0.004262194687545328,-0.011261839205357518,-0.02002058521591821,0.016539801357329412,-0.015040730099957805,-0.0011477267725048537,0.003237042367632518,-0.011943144169086161
-0.00393930490862236,0.004943365327650398,-0.010673272711177823,0.009953810548392667,0.001501731855839978,0.0013121494565672346,-0.00012334191215839226,-0.005494496543841319
-0.0019436750132083506,0.0017725975332134381,-0.010858742354488159,-0.006071472821212374,0.0074044261232342964,-0.01446898500831289,0.008868206262414434,0.010162425982321465
-0.0007630437379644449,0.0014791930544347178,-0.009060755388541604,-0.012044273583883328,0.004315599024612226,-0.0026898887899667995,0.0003384878329737277,0.009294382882252114
0.0007352412242390495,-0.0023410153788116666,0.013002912734008902,-0.009958012076329984,-0.0055111611653535595,0.004328007142660191,-0.00013694541045182888,0.016441061505267307
-0.00021236405571684982,0.0009428622814161218,0.0014556081581619796,-0.01275728686710667,-0.0035109308053092917,0.017723526376633165,-0.015707064634911425,0.01733813951641957
0.023136825991905904,0.014986765844852786,0.014161360640546976,-0.010996837707768868,-0.010362802725583235,-0.02403080538697226,-0.024803279757949943,-0.009270667420351236
0.02297804828012909,0.019539922567291795,0.00027895971940327676,0.0041364657500447405,-0.022404238260646855,-0.0035508716129032344,0.004744572732621039,0.0032265237980127967
0.024080578285763227,0.018211625707816568,0.013005564010924476,-0.009626855180095146,-0.0160312134846108,-0.023103215446211613,-0.021530616139937966,-0.00347734300499198
-0.002268359509874167,0.003246461337473918,-0.007832312832891122,0.004817869915626532,0.0019469994731705661,-0.0001327864105616508,-0.002494682385512851,0.0024469750902487925
-0.0028180075586811504,0.004090080862011704,-0.008367266197076806,0.00800537905104057,0.001135173794212536,0.0022765143854619526,-0.003845279284460606,0.0004993565437510644
0.02367001512060921,0.020064273734772264,0.0015182661953810708,0.0009342929711718301,-0.023495260140475642,-0.00474168612066299,0.004270460974780653,0.004256374668476939
0.0007527368289585136,-0.00022431040225144138,0.008034240282736058,-0.01405783113623997,-0.006071315118261911,0.016412890819636965,-0.00828282310988807,0.004302570828455119
-0.00529766679600818,0.006669802963796167,-0.012905295536227126,0.013013713098705137,0.001190107522130437,0.002159744843180837,0.0019998941194479297,-0.006089578803348855
0.02416770331675695,0.020371304498928364,0.003415829188790469,-0.003227069325258201,-0.024239750803184548,-0.0067710659062526065,0.002587219791406549,0.0055482886211091756
0.00031006419483685523,0.0005768852374813833,0.004649077703915151,-0.014076681903223191,-0.005214094777119506,0.019827461705114163,-0.014444079334877308,0.007188419299347266
0.0005511789850501384,-0.0028816701028732197,0.013695901183131472,-0.007856995170697196,-0.004484094266328394,0.0006625331323821478,-0.0004320468219288743,0.019015153104200946
-0.0021266651380605216,0.00243735244434001,-0.008323091738303586,0.0006089264398652646,0.0038270480003058513,-0.005116786473770978,0.0015052203203254203,0.005798015376007682
-0.0009127472455610664,0.0016570692272100233,-0.01147340924703345,-0.01195673347011137,0.006459683860161733,-0.008052161376130799,0.003608515193926593,0.008551742199237997
-0.0036523182794724576,0.0046736650905754755,-0.0102666912687051,0.0091066844402548,0.0015636185387128325,0.0011053318588726436,-0.0003903436409547313,-0.005281836363370064
0.024437011870088093,0.020368795733581576,0.005919770259920889,-0.00644458705289057,-0.02430554101198179,-0.010012355642630368,-0.0006126909893007843,0.006431499561164758
0.01900317088412631,-0.0043557155654685075,0.012855487320055021,-0.008141632209777745,0.01995251122782185,-0.004663485610909047,-0.017800180191290853,-0.001893275481388605
0.023862885304524375,0.017375850441182488,0.013912357458397404,-0.010189533702975798,-0.013877231963772338,-0.02486097682913772,-0.02483002909083201,-0.006276888044803945
0.012456166433824644,-0.028733984103543442,0.005208562005832086,0.00018588976149322233,0.041771174000052584,0.019276555042689388,-0.004650734572342753,0.006628154672416847
-0.0027074511446931815,0.003906473031108815,-0.008251910078135945,0.007372004336202345,0.0012103055473734298,0.0019863914089104863,-0.003819615254541745,0.0007420361189264859
0.0003600827594591668,-0.0033132122171978654,0.013614611470262937,-0.004924586950767552,-0.002597026970642334,-0.003596562303813831,-0.002193065641927157,0.02006564849881961
-0.0006661440807107805,0.0009212060922918955,-0.0004088627815638962,-0.012237779483702128,-0.0022162848207618407,0.014728015624814288,-0.013704284852865962,0.018583939726924816
-0.002256386092193357,0.003118397038459191,-0.00789413202624145,0.004038815321544577,0.002242841644445144,-0.0008681586593618221,-0.00198772524316629,0.002959438830759425
0.022504304433931012,0.01249135493202185,0.013852131102501176,-0.010986101277861903,-0.006868861485741076,-0.02195590325132862,-0.02344380319275267,-0.010325635418832888
0.02445280750218163,0.020068019481143486,0.008074919038616327,-0.00734296193927158,-0.0232404387871504,-0.013578865960831993,-0.004910075047187045,0.00543540931581123
0.002198388715237856,-0.031409272443609124,-0.014085087051795104,0.01029142548563099,0.0022691376258972534,0.006842497530318368,0.005074026770190644,-0.02156054594174
-0.0021210229344088664,0.001938137051186029,-0.009874386562083155,-0.003950675295497029,0.006204052304104051,-0.011448642474233937,0.00656630902692398,0.008993710289655185
-0.006642556173208345,0.00901933151863547,-0.015251911207291016,0.015837123880705156,0.0005476098801038497,0.0030424518319711593,0.0049758993894456335,-0.00629856930901107
0.0005149857498436181,-0.0010581068475127976,0.010390234857977097,-0.01261840310168332,-0.006104263946312768,0.012094014693969063,-0.004351608674709634,0.007435743354582434
-0.0068035656857722135,0.00396714853908119,-0.018723946218318303,0.017985292477220936,-0.006387126644419644,0.0017966061234858982,0.00660750758466817,-0.008206932069871711
0.0001722921079626953,-0.0036044876333425073,0.012649654415674122,-0.0017428688963291234,-0.00043264325045076735,-0.007195165172963068,-0.004260622044424547,0.019276310313598357
-0.0048420486411748865,0.0061143349674954136,-0.012255287789463299,0.011830143205620822,0.0013382051163796985,0.0019572006535055557,0.0012558445409375132,-0.00601528431687533
-0.0016895718988869592,0.0016519468013373344,-0.013153059924638898,-0.009942085481227584,0.009347548248352235,-0.017545696422495757,0.010136929276847177,0.010958049043416246
-0.0011395685413775978,0.0017396396268711766,-0.013025435934132459,-0.011865830417074614,0.00811540339120896,-0.012255403238726922,0.005933776704324409,0.00950441656990326
-0.0034043515746367933,0.004428179423151123,-0.009899254099572465,0.008332783115139448,0.001630775539782,0.0008637455255122689,-0.0005761478095756542,-0.005060118749703848
0.024390583596180692,0.019667333116639363,0.00953281315436667,-0.007758088088675203,-0.02157187243817406,-0.016472501945783192,-0.009173544404228517,0.0031764914220271927
-0.0021818664584946313,0.0022998154187792476,-0.008696813278899205,-0.0005595472115198518,0.004390587936845768,-0.0065569744148347665,0.002594726010977923,0.006554783404745743
0.023602154811537088,0.016439888874511283,0.014008086901035112,-0.010448129465874983,-0.012399075091765825,-0.02455796499773201,-0.024945056943999983,-0.00744507052774293
-0.0019476830353854701,0.0017348869933516819,-0.01184131759120548,-0.007748139906615512,0.008332861272233361,-0.016194449630468205,0.00976849531279344,0.010528014606326989
0.0004064010737578978,-0.0028042129523183955,0.01011630983091137,0.0015638553443702605,0.0003540821273886332,-0.008094576535065297,-0.004208363408263661,0.01645343922926379
-0.002626114349274709,0.0037774732587633354,-0.008167735162121067,0.006730948516317617,0.0013563235283120792,0.001637622132013991,-0.003686969030840752,0.001039715917446468
-0.002259261154107892,0.002979649793962045,-0.008000278232238455,0.0031870163009643676,0.0026084583060688284,-0.001718568773604182,-0.001377388738506424,0.003538470755293711
-0.00031267662220062583,0.0005849168041150048,0.0037405176668273634,-0.01308182796485911,-0.004689709699348567,0.01947528408648634,-0.015398826994398769,0.011368473328053205
0.00021556031987523137,0.00010143039809589696,0.006761002659640758,-0.01399598012194956,-0.0060359655265616935,0.019709810715328055,-0.012391310385798267,0.003522640728449826
0.0014325703782918826,-0.0013718464678058773,0.007712374835628324,0.004077094640460149,-0.00011603643335059473,-0.0068252529350728884,-0.00266795887550907,0.013650951270950859
-0.0009474190803269357,0.000979437461288874,-0.003076256074852989,-0.012324400736240916,-0.00021067445709032574,0.009510680879001199,-0.009368284345604312,0.016212943373616857
0.02427123688939482,0.01909418459716721,0.010847851748773698,-0.008317933070268341,-0.019451026301115993,-0.019188131951358916,-0.01387040334166239,0.00022517136504586043
0.0002885770857896936,-0.0018559957105018874,0.012214645429197615,-0.011048307310423786,-0.005865520956587654,0.007950815598463843,-0.0019084812074960785,0.011730898105108155
0.016339980074277834,-0.016658633646058036,0.010879138029011434,-0.004969647414920818,0.03660708430340753,0.00843493599548653,-0.012703682213453032,0.005307123155296073
0.002804067787886983,9.530220385326709e-05,0.006212273367648622,0.006281390400665521,-0.0014124614302166614,-0.0046745477983265015,-0.001554708340228019,0.010871888548900428
0.02142325710812703,0.007591831040664452,0.01337339172663695,-0.010463806462061336,0.0005544466485836273,-0.01726479508898159,-0.02120005811483094,-0.009703728871611897
-0.0031926569179394943,0.004194814478907782,-0.009568348950941646,0.007622196563917902,0.0016983251718148198,0.0005714140342708974,-0.0006940737596066704,-0.004820300444050211
0.008440688545001063,-0.03514312695167346,-0.0028547261244333175,0.004518805731369902,0.032253325085998485,0.020155637144367588,0.004753921781317383,-0.006681919235207464
-0.004453421482255545,0.005662387928004483,-0.01170439797219411,0.010779128234393929,0.0014206722045050722,0.0017329905205140449,0.0006736487483756719,-0.005912770378746573
-0.006006737879375257,0.008076150479601621,-0.014282811460781537,0.014264552282795145,0.0009765229296541737,0.0028105600885694015,0.0036531106092512183,-0.0062397091042254455
-0.0025619437199529992,0.003646258482999205,-0.00811513508513099,0.006056782565108331,0.0015503773962194896,0.0012058945107258367,-0.0034653263259459277,0.00137830293559708
0.0232272502563709,0.015064986824674439,0.013885246555880366,-0.010644314324148862,-0.010493966008324567,-0.02357959428110448,-0.02426489295791194,-0.008592086766113338
-0.0021547674101413945,0.0018647343586933585,-0.010662233810937305,-0.005466119768737041,0.007051968721816232,-0.01331851126870056,0.007781191752161259,0.00955092673830361
-0.0014172936199426322,0.0017523506733823804,-0.013865006230522154,-0.011891729146235038,0.009283326308494535,-0.015585862518005452,0.008092646131176964,0.010600777188199326
-0.0026951322076179934,-0.017323106795433377,-0.019787249931549546,0.01467236378433038,-0.015314641887779808,-0.0007860203557024581,0.0026146773202423293,-0.014753244128840548
0.02286333906931203,0.019487000032799823,0.00010556451423653739,0.00460630342138869,-0.022730688475505974,-0.004461109682243382,0.005604362128792188,0.0007530013131200246
0.02409795994526787,0.018320566807315655,0.012373622597157371,-0.009074791665278147,-0.016750389280600794,-0.022397906911198032,-0.019602391506334683,-0.003507872632653434
-0.007215296818629167,0.009073816798253632,-0.017226169738328058,0.017265302844466895,-0.0018437786804038423,0.003105368164640197,0.006678212262522833,-0.006647886728086081
-0.002276741023773955,0.0028272137728900405,-0.008163829962592606,0.00225356068284432,0.0030390658799841807,-0.002697990416729065,-0.0006519980375858334,0.004172660963255898
-0.0022423321802912204,0.0021876279886315093,-0.009169523275639338,-0.0018378503023093278,0.005042870156404097,-0.008160150570122466,0.0037778416542302686,0.007328192085739436
0.00010875785389036434,-0.0025130869339364905,0.013517756750791497,-0.009671566604006669,-0.005536087144671213,0.004670605145345183,-0.0006819659282195929,0.01549897980545595
0.023544005030021322,0.02001708368973276,0.001212332818959749,0.0016225358296496294,-0.02380265328969513,-0.005565929544660936,0.0053207357744797365,0.0015081855885819096
-0.0010998149066454223,0.0011316469828482312,-0.006202439348336812,-0.012700972012546248,0.0022348986922161762,0.003115172674648493,-0.004180603722933754,0.01261553001203098
0.02404314336524463,0.02034936027339061,0.0028957451609764122,-0.002327821370343611,-0.024526066838121675,-0.007327209328296146,0.0038649001199036535,0.0026577604381016174
-0.0030154890400850443,0.003977937517313881,-0.009265815710529385,0.006964782203544482,0.0018054693096425556,0.00023979280442387523,-0.0007333796428840457,-0.00454001227280089
4.262355298543202e-05,-0.0005701834100886087,0.009181931049330962,-0.013181644812760572,-0.006455163384246185,0.01684264577358921,-0.008384659718985494,0.00357167423136491
-0.0008378985729898781,0.0005900328201607025,0.002158504701233146,-0.01248779005952012,-0.003689632350427434,0.017701349052425666,-0.014953386693029909,0.015119179526642792
-0.0025144334763819373,0.0035006170997727735,-0.008102491305586617,0.00533990179304106,0.0017652705799599017,0.0006665008030334789,-0.0031642808426016675,0.001763797333852862
-0.004120349609521843,0.005299394973909058,-0.011223281560380872,0.009834587177117922,0.0014836901698616705,0.0014921342726993865,0.0002254981153415851,-0.005766939036760806
0.024349402992151797,0.02040994745221731,0.005266019042639817,-0.005772739879720707,-0.02471806687636428,-0.010221516454056974,0.0009640713748217545,0.0037618787393557587
-5.619217166174278e-05,-0.0030081630763418286,0.014057907310218934,-0.007584490380757128,-0.004405088053675594,0.0010000855615512456,-0.0011624270645299545,0.017782564180472627
0.01957373399343252,-0.0016065234595951197,0.012643307785656456,-0.008838752696750923,0.01509241967534954,-0.007699183095092368,-0.017650011594646072,-0.005128266960785642
0.02389265427571805,0.01746369759043541,0.013455357578559023,-0.009711329278451005,-0.014348073096247948,-0.024441020306107255,-0.02361204517411522,-0.0063409088373548314
0.013371505261507915,-0.0264016799280209,0.006413307461598561,-0.001350610113084896,0.04158347469062816,0.017260139712482695,-0.0058060370276330235,0.005637394689172036
-0.00040084336044643253,0.000171139822960488,0.005919863217957116,-0.01319974286656409,-0.005776202538276589,0.0207061212814726,-0.014472264388105852,0.005480191212815071
-0.005455547166215007,0.007188607060735448,-0.01350601689583486,0.012892759294980839,0.0011125374170607206,0.0025120899853817366,0.002558945956532857,-0.0062086851004653715
-0.0019465059925989562,0.0016953928469431877,-0.012916372773816343,-0.009538295417485038,0.009271822988848493,-0.017698111597315422,0.010386764803218254,0.010809282989581216
0.022648936510871857,0.012796873281650996,0.013602209055316946,-0.010744874098728447,-0.007359689002814871,-0.021750456724537855,-0.02302251199366346,-0.009790153344132713
-0.002308189654998282,0.002663822986392946,-0.008399199553864683,0.0012308332062555445,0.003519609086207765,-0.0038275222299946144,0.00018988987995069103,0.004848655836491842
-0.0011812305117848306,0.0013553156391026458,-0.00944087058278343,-0.013213066476192992,0.004859213933743859,-0.003620555074388813,0.0008060315944779491,0.009840614728410435
0.024392878160524555,0.020141477726435444,0.007488875563295707,-0.006900039120163771,-0.023816366283775536,-0.013664160521427375,-0.003191328464753445,0.0032611073789370554
0.0038211898019551364,-0.033726323974272374,-0.011799524276988901,0.008430511073060845,0.010190829830459882,0.010841752539744138,0.0067989822132135105,-0.021134691785462862
-0.0002323604924218537,-0.0034123048487908645,0.013860435231172641,-0.004742900880311849,-0.0024996765233355877,-0.0031655559830385373,-0.0029440040310770663,0.018633011567821888
-0.0030312015326805224,0.0042933243582846566,-0.008711170503936565,0.0079471833531521,0.0011190867026804707,0.00250036079392099,-0.00393244769357824,0.000346777420939631
-0.001722910029005232,0.0017201337419336475,-0.014138559688753046,-0.011727098386593993,0.009911192353172366,-0.01780887080191664,0.009840912250421142,0.010985019292783438
-0.0022999722157614052,0.0020876990304465664,-0.00975455663993187,-0.003234683215843219,0.005788934786768186,-0.009908757515342466,0.00502662097610661,0.008080144267816917
-0.0024863776731716366,0.003361124615053293,-0.008130317638150465,0.004577905660517587,0.002022300664665449,2.0588578288442323e-05,-0.00277798130323692,0.002210141211695973
-0.006020265619846649,-0.0002559417407888393,-0.01962840622053826,0.01703789373103657,-0.010203948464689673,0.0008303076711873982,0.005656207152815015,-0.008898231642217714
-0.0067589080324785104,0.009525995542383753,-0.01591241601746146,0.01571516162070482,8.513866680721625e-05,0.003357448604293553,0.005558016250064941,-0.006246095621522249
-0.002177212589592386,0.0018150012621697361,-0.011579424534156535,-0.007113168211081968,0.007972523019662201,-0.015200932736502836,0.008903336455422206,0.010020101728020626
0.024345759473540063,0.019763120183339873,0.008976988291710088,-0.007316739306051673,-0.02222649545754561,-0.01648951913784102,-0.007413867221459751,0.0014016391258486363
-0.00017688917640740098,-0.0013636306660501215,0.011434474623005272,-0.01179441194512661,-0.0064308860886345435,0.01250842979687028,-0.0045656641768165645,0.006602094410528885
-0.003833148293308342,0.004999199221126695,-0.01078828868545644,0.008976235649994769,0.001565915726081244,0.0012399229929705709,-0.00010570699556925634,-0.00559901366953122
0.0236537701985276,0.01653885967843149,0.013667815087748031,-0.010026673978042772,-0.012718479746581792,-0.024259389557601783,-0.024187319713488403,-0.007334385088360126
-0.0003936553947077555,-0.0036399212011191794,0.012728435484094277,-0.0016462320161262577,-0.00040106985966396473,-0.0065234877248715566,-0.004877782835749886,0.017595527491201458
-0.0011989819142656588,0.0006593086221430797,-0.0003421719776670825,-0.012582565766999187,-0.0019602727812917256,0.013798182775528333,-0.01241236994849416,0.016597105794196113
-0.0013076897591550003,0.0015463773417280864,-0.011943705831351547,-0.01340799794989405,0.007072893254312068,-0.00914975849687476,0.004285557723513447,0.009113846482223168
-6.331691054750552e-05,-0.002662697883152193,0.01014337921955647,0.0014967126024327034,0.00016843692472104176,-0.00704720500411958,-0.00447667333203535,0.01498623509417897
-0.0049997037789890056,0.006557355486026841,-0.012838097079274486,0.011699599770077758,0.0012648633199469198,0.0022429208534495352,0.0017248162178736012,-0.006179510614775765
-0.0023527361619782223,0.0025044183668758825,-0.008719862882652403,0.00011008201657000209,0.0040485790576548645,-0.0051254200854832345,0.001143955814068066,0.005562491088220859
0.02424460150529245,0.019227056893916378,0.010244982343435842,-0.007825764487745903,-0.0202305773994858,-0.018971414547160125,-0.011890990829705269,-0.0010279406159403705
-0.0029197767606566126,0.004088509126176426,-0.008577750292657532,0.00728475908844571,0.0012052429239296062,0.0022009366355485137,-0.003951317712119499,0.0005604144144919428
0.016998942638627453,-0.013888781992079534,0.011023330376866699,-0.006016915197829157,0.0326670283259774,0.005240279261391314,-0.012719307910639055,0.001802917204654464
0.02168198573019397,0.008533677601774385,0.013139549206934303,-0.01047139149618868,-0.00108119515667793,-0.017869282920144697,-0.02091626835260263,-0.010029152373136617
0.001015009680655299,-0.001267470790535933,0.00785138113899401,0.0038392658030755233,-0.00041612315896624177,-0.005793980698521082,-0.0030027210508569643,0.012285692154934753
-0.002475263013196786,0.0032220380518868065,-0.008200339171323623,0.003755587400781593,0.0023429520890915095,-0.0007293887938052874,-0.0023024277319414724,0.0027217096795724652
-0.0005045793483783388,-0.00031503812264022774,0.008092877873594743,-0.012996771734011507,-0.006557835718466193,0.020185225694394977,-0.012099646466980354,0.002240455860452094
0.0024160078418830884,0.00017213377488234716,0.006455106891274997,0.006017461790891003,-0.0017442283220009253,-0.0036333911921175447,-0.002059848261538964,0.00978479137939575
-0.0003791989975258571,-0.0021083322459387733,0.01313811910353997,-0.010337642641371943,-0.006164990966904165,0.008531987127991449,-0.0023093314600589657,0.010592016407350016
-0.0035851768802688594,0.004727774621529672,-0.010391977804761976,0.008189568064268108,0.0016555966058052452,0.0009571470258645229,-0.0003457463764393694,-0.005420957996125355
0.009614465949120507,-0.03382513845413044,-0.0009861709951210027,0.0028983529689859213,0.03514960105623032,0.020496460180376083,0.003477137082474607,-0.004237207047744457
-0.0009820517037784934,0.00019188100391312934,0.004720270637095656,-0.01249264642823116,-0.005070291261337214,0.019819432802939987,-0.01479726871294223,0.009089132938695376
0.02331049238465501,0.015217429608118959,0.01360156593211521,-0.010270864676406935,-0.010790878861590268,-0.023277304965065033,-0.023714306863228566,-0.008189876850007822
0.024091728509850252,0.018490753004608083,0.011698232820787647,-0.008539874635066337,-0.017645492692367773,-0.021887139280836153,-0.017406401877596595,-0.004206944418697897
-0.002349326650819697,0.001993804756740825,-0.010466848910778264,-0.004754316796215747,0.006616887278693407,-0.011777791906336977,0.006302124699564669,0.008770518144743448
0.02275474165265177,0.019558895897375663,-6.898065053241534e-05,0.005021484407532582,-0.023043190529685807,-0.005439009331821825,0.006696713113860918,-0.002085254782079506
-0.0010513779452892725,-0.022575354908753176,-0.018834994920400423,0.012693210810871727,-0.01253991851509221,0.0007482288907154794,0.0028578561767309634,-0.017885644176871253
-0.006160220694544249,0.00878580147991835,-0.0148623343346105,0.014155683689097162,0.0009518136490037994,0.0032365771018352902,0.004297200224173877,-0.006246664027728267
-0.0028379505276820353,0.003941491495797554,-0.008480830593124244,0.006610786235995158,0.0013662286780727634,0.0018420916506759475,-0.0038614051500576777,0.0008379399765332836
-0.0015111476936668896,0.0016494184962540098,-0.013587435441376182,-0.013481495529075523,0.008780173428154807,-0.01345808149679664,0.006733612016122252,0.009961013253339843
-0.001423527869587252,0.0007856205708052479,-0.003257538252092883,-0.01301697088341724,0.00019972248816928586,0.008509491608608477,-0.008400351592874373,0.015314641995888896
0.023421138158207382,0.020082077054227862,0.0009330745901995147,0.0022262882451225628,-0.024111557016169356,-0.0064930549461567795,0.006614226528589585,-0.0015862734457362014
-0.0071113667201664656,0.008622319183531664,-0.017867790289651835,0.01695006774236225,-0.0028173859415820267,0.003210964364546052,0.00700053661452122,-0.0069229375840309335
-0.004614125274699555,0.006066443966090037,-0.01226399717920574,0.01064190601561919,0.0013781965668400917,0.0019682314298804507,0.0010717209936395523,-0.006130492917185031
-0.0019616475958167995,0.001657917911185057,-0.013996123794571238,-0.011384592832828905,0.010084821234122006,-0.01871374172060998,0.01060528344919153,0.01099715958086442
-0.0024078495890014874,0.002367669497168285,-0.009136731099017059,-0.0011172764684200607,0.004646736819874485,-0.006594043331280994,0.0022020858788355754,0.006309126418814278
-0.0005394233466632977,-0.002719855295713315,0.014333297289003644,-0.009022824682897876,-0.00579020685748436,0.005360815347859215,-0.001247445414222031,0.014036602922569724
0.023915949163728054,0.02041950762621331,0.002429828089136365,-0.0015145253194534655,-0.024822614174767152,-0.008041275348527437,0.0053775297911224824,-0.0005918255066155619
-0.0024791932605554385,0.003073536086858438,-0.008322285815743605,0.002857627892035529,0.002734999980360881,-0.0015947521098229533,-0.0017225655818273048,0.003299621872597083
-0.002189384174302436,0.001771324797784167,-0.01260769533067843,-0.008898213905446073,0.00894833176131846,-0.016994574920542214,0.009844323890639512,0.010413347689339486
-0.003373728892475704,0.004468734681295197,-0.010034198184039021,0.007465010348367338,0.0017460926397434165,0.0006255194422137111,-0.0005053120339615213,-0.0052159133696152715
0.02390132637177961,0.01762529390884093,0.012929852743045962,-0.009233323048482331,-0.015059894977509716,-0.024168183282758673,-0.022079331548376747,-0.006985167301498102
0.0242493344500574,0.020520074667367806,0.00464455824294844,-0.005120799214144952,-0.02511422900787778,-0.010630893518863671,0.0027784510078643107,0.00062233635450922
0.02001999175887693,0.00042437595670862633,0.012444889667935633,-0.009273917527894616,0.011537499969060635,-0.00975352614872853,-0.017515626304856903,-0.007144180698369114
-0.0006791078548421507,-0.0009796268506104076,0.010517193842004452,-0.012098060378836687,-0.0069048230855668505,0.016963389472271398,-0.007922947377435605,0.0025583567510237084
0.014166295574224672,-0.024191911987682252,0.0073264542798715864,-0.0027029254778532124,0.04073531226538681,0.015037562359350528,-0.00655359678203818,0.0039005328097893727
0.022783172444934486,0.013108922931199292,0.013373817535631759,-0.010460902498096008,-0.00782701604429546,-0.021553314621559374,-0.022683590410865703,-0.009203507406648489
-0.0006909047997870986,-0.003180832744074281,0.01477603199132643,-0.0069392694785806635,-0.004585950241383637,0.0017047927229971787,-0.0018879442171481544,0.016051965394007953
-0.0027740512778177974,0.003795897826885006,-0.00842059320647791,0.005901170096542218,0.0015779894507183504,0.001399293795516736,-0.003681647608083378,0.0011614974411032059
0.02431958152110455,0.020276285932796463,0.006921562503606647,-0.006510598351044681,-0.024380058675056094,-0.013931255577658824,-0.001242667140791698,0.0005148101551042223
-0.0015430237204811855,0.0009797047705911162,-0.006440178323559072,-0.013577939494721336,0.0026716593769853768,0.0022852285645671997,-0.003629725172950149,0.012659413630452516
-0.001429508299522685,0.00026403660262645394,0.0026105307859002804,-0.012414373951981814,-0.003709081713991847,0.017212073087454215,-0.013715608918519195,0.012608414287831575
