Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.004301269533793305,-0.0064252369480913936,0.0004087299736894126,-0.01711284727302183,-0.008854479543040694,-0.002743015560720905,0.0008205946215380884,-0.005197127397992951
-0.00037930971235129127,-0.005394270165251228,0.0004251333655956227,-0.017658652721035974,-0.0101876739606137,-0.0003667657416006653,0.004383622200506519,-0.001935888385334979
0.001015708362101763,-0.0007527289464518164,-0.000147834219987515,0.001539394257626121,0.001614301442352139,0.00020591961450847242,-0.001068837487692107,-0.0015588064717744607
0.0010510412893921142,-0.0002795791549694315,8.70260154685478e-05,0.00028733706674776956,-0.0011099351586890127,-0.00032883538122492194,-0.00036060537905209294,-0.0012165805816486503
-0.004715939423381342,0.0011013464805422813,-0.005157619527807817,-0.006892178985463111,0.0017114240467672051,0.000817420946888896,-0.015947594489483626,0.014605469172561593
-0.004743934460793212,-0.0022623525823709328,-0.0005658009140223624,-0.010053984267358927,-0.007274574265950854,0.004004259750015462,0.00525474046321085,0.003462446541000705
-0.003168235473298916,0.012609073869682444,0.009005772179316487,-0.03135850681467071,0.01146067770506955,0.03960883937985504,0.008107819458426162,0.004483877587548758
-0.01586451449538684,0.0090315498004918,0.03398115792502523,-0.026950882687862665,0.00808944561931313,0.03310125528705264,0.013239026047995196,-0.010255592495890777
-0.017039025313181407,0.00612387488339482,0.023464106795175826,-0.019348771743021312,0.003120531304812756,0.002882276578711764,-0.01135191022657418,-0.007747622553093161
0.0010859740687226556,1.682916907080362e-05,0.0004179717579754043,-0.0004579758867583228,-0.0021990243092187022,-0.000895712271504882,8.488139817641993e-05,-0.0014557380676497097
0.00099509843322861,7.06015575769336e-05,0.0006644932617952608,-0.0006599867315479363,-0.0012038725555925966,-0.0015730110231354797,-0.00020700439670341624,-0.0028255488273395703
2.0347828345551243e-05,0.00078419073014828,0.002050358876033282,-0.00013561344585808982,-0.0007111607716795609,-0.003186951496553394,-0.0019519974104187,-0.003754745154559248
-0.0005909621329473686,0.0014083757850215908,0.0023916190774859107,-0.0009731994523153046,-0.0005048685488150366,-0.00482001937946539,-0.004577347210418406,-0.0029919012872914384
0.003653223337980081,-0.0067601564349836895,0.0006198079524312618,-0.020727432121967166,-0.01173523405716761,-0.0028159702792039886,0.0019029334559369183,-0.006508486265684442
0.0027830844525978337,-0.004246838721892663,8.324675734877025e-05,-0.004537964172590827,0.005136020691227531,-0.0009965306279991926,-0.0017226133785884076,-0.004319715369944513
0.0017741314873170018,-0.006284457482949196,0.000626532398859818,-0.020135783797382952,-0.011485515900795907,-0.0017857815376774605,0.00312509031374719,-0.004961563088281861
-0.00546696961171961,-0.0014615565746804306,-0.0008049603556869578,-0.008314324663794323,-0.006219079814383166,0.004865042677923671,0.005038516566076519,0.004356001126456343
-0.01077684721643232,0.010761998266224117,0.027402028832163167,-0.030449744561646203,0.010696291633060268,0.045454400473467646,0.018099285462472837,-0.004782363499637533
0.0005669636090909918,0.0002793113837469655,0.001276818072070611,-0.00010776159855846039,-0.0009490966119009686,-0.0018484157022607608,-0.000823973473498372,-0.002932831928463123
-0.010604528257618687,0.00203224677233324,-0.006717159120123096,-0.012331169828460062,0.0010276192500284448,-0.009240534401677759,-0.02626311551262513,0.0055331990248033485
0.0009919089640371718,-0.0014473142343781453,-0.0002515525010588774,0.003111121567192802,0.007588888316369563,0.0005122636874229531,-0.0022127842009003937,-0.0032670780535981924
-0.00190136902085626,-0.004474092987131188,0.00024435036564476875,-0.014461516139508863,-0.008051233775891706,0.0007321261483262118,0.0049393946028637534,0.000706594286434049
-0.0043792646687733396,0.012376292251395382,0.012409108483860827,-0.031191130327507345,0.011327151365714293,0.040381674667135076,0.008915310631100341,0.0035197398083237474
0.004019048849309847,-0.005860029222184403,0.0002813246707703598,-0.013668385366595625,-0.005238467129987346,-0.0023145959840483216,0.00014973551294788012,-0.004383693682090343
-0.0059646556594545675,-0.0008631162072281258,-0.000984843583557438,-0.0067189344042691106,-0.0050785703753567805,0.005431379196713274,0.00488732685122766,0.005287804956000003
0.0010388934118756973,-0.00037861726705652233,2.0556337513895492e-05,0.0004901982690446072,-0.0007353508103948134,-0.00018805012839458678,-0.00048542225512454795,-0.0012029470148357607
0.0010018756438415868,-0.0008997086017805139,-0.00018238105755344336,0.0018837974270407112,0.0026327133409657795,0.0003169192052634633,-0.001284371555819909,-0.0017952011228279836
0.0021642700125770963,0.01102485034618965,-0.008274578800730075,-0.024311657530485354,0.009740192290161698,0.024136127250586406,0.000566757913934395,0.011118285030407531
-0.006104623466735393,-0.00042782229548609546,-0.0009925542314705507,-0.004958836297305039,-0.003790156324758131,0.005506429866559641,0.004615607536344267,0.005774083206129738
0.001520885625246883,-0.0028358786857959205,-8.005636854155501e-05,0.00219390141821007,0.014221557563671047,-7.976685162807986e-05,-0.003290923933961092,-0.006090054776234251
0.0010763325237248486,-4.083944316994002e-05,0.0003390143984490671,-0.0003785088271976139,-0.0020954073514916046,-0.000763889150062549,6.831544062270313e-06,-0.0013705135469717952
0.0010951044518605776,3.100300835090919e-05,0.0005193764507761652,-0.0009612625714497916,-0.0012714287027916155,-0.0015743696820978601,-3.783782019942385e-05,-0.0029121897125096836
0.002068671152649547,0.012083379265875719,-0.00679249518622753,-0.02705156374946354,0.010694400790292727,0.028158368174375583,0.0007527415205192066,0.011546861909714764
-0.007905518573322856,0.0005779688815968372,-0.01146400263985083,-0.009854050882644311,0.0019591133553889437,-0.00021624232021607448,-0.017485028151508448,0.012178019770533555
-0.00600300743436772,-0.0001233098177616828,-0.0009208961357545258,-0.0028905440406255646,-0.0018981709866826985,0.005448288323059365,0.004007200283548125,0.005871709167306793
0.001121589491152436,-0.002170084494264524,-0.0001993560583717569,0.0036257482884051555,0.013513754817236597,0.0003238380280018161,-0.0031842737976547045,-0.005413943601460397
0.001879932743452819,0.01267726433492839,-0.005175050605277232,-0.0286801607810106,0.011032880732439592,0.030141426679833945,0.00030649383157842994,0.011108344855718735
-0.017796067126499632,0.008050092391416037,0.034618545258146366,-0.024285650785562374,0.006110520876825019,0.021776932774133295,0.004817160188856984,-0.011305754926683604
-0.0058312159157461385,0.012053536096996836,0.016417627176318467,-0.030980071921570256,0.01116428964442216,0.04144684149286306,0.010118281814778191,0.0020892054014097715
0.0001353037434165769,0.0005642867580876374,0.0018362443636736076,-0.00010099132606919099,-0.000769232604675269,-0.0024718082613741188,-0.0014423577655939,-0.0033857978122460567
-0.0032607715318454067,-0.0036515915661034584,7.291830606156763e-05,-0.011600232059976793,-0.006188181362430731,0.0017315822853589534,0.0054281276579006554,0.003107996713151735
0.0006773356558597936,0.00018758676664717,0.0010979864534864244,-0.00031275979752561696,-0.001048530470538993,-0.0016496398175506607,-0.0005568781616607993,-0.002869787030587594
0.0016458645172997386,0.013041226823970764,-0.0033684729005411403,-0.029852058605808522,0.011118627314614282,0.03143373500799036,-0.00021946590753869175,0.009996125695214367
-0.012753742375678058,0.010113534283019815,0.03164229928969885,-0.0294178806826069,0.010079325980162127,0.04410303185579377,0.018750878378697322,-0.00688242712565779
0.001027501701461389,-0.0004887718853272681,-3.969340789997019e-05,0.0007323255288352736,-0.00026107007842080465,-5.030213363102149e-05,-0.0006289553695910052,-0.00121954036339168
0.002213479030345398,-0.0036806418972479505,4.478232356722735e-05,-0.001443663351323749,0.010320815507180765,-0.0006435815900274167,-0.0026003039062477014,-0.0054578872517700655
-0.014463968012546149,0.004183635894277857,0.011493392263871345,-0.015613632979679319,0.0019186686178397745,-0.003167762686556861,-0.017141830224325947,-0.002398656832381852
-0.002405537161336877,0.0014262339666525202,0.00011019847255540224,-0.003797693404137846,0.0007127256085435072,-0.001435101742630531,-0.011080231842064296,0.007481309122678834
0.0038476427994303,-0.006441077291454945,0.0005173585449560141,-0.01836371748849308,-0.009291983965394001,-0.0027380266510146764,0.0011870326266622544,-0.005948906908015715
0.00013482395984725315,-0.005460617171143452,0.0005280971497871993,-0.01705076350408644,-0.008969637255638,-0.000675206446230004,0.0036327492918972358,-0.0025961188252009017
0.0035462789296542238,-0.005226824241077181,0.0001825054612945176,-0.010037960024506961,-0.0010085351890933268,-0.0018198310397746162,-0.0005608940476779037,-0.004061901075326409
0.0010658280878594283,-0.00010914341497136133,0.00026135715200617375,-0.0002732628197759656,-0.001953136263321377,-0.0006244386861300649,-7.592337093787934e-05,-0.001292927306449949
-0.0003635335524937005,0.0010740608189740751,0.002511347449623306,-0.0004717941768221045,-0.0006421283019273093,-0.003956421698067713,-0.0027910141441431628,-0.0039751951894086875
0.0011928006985088052,-3.4721915401183413e-06,0.0003827492371371913,-0.0012486677057548122,-0.0013015331626461816,-0.0016054914661131415,9.85241035290072e-05,-0.0030300881327543633
0.0010042572068104392,0.013154872831157948,-0.0011385243949730629,-0.030206072815525804,0.011128080752142075,0.03232585943311905,-0.00023740293584116837,0.009608909376412088
0.0009862931409616417,-0.0016546116331003695,-0.00024244909053345253,0.003468727477148165,0.009838256293093428,0.00048612277650655146,-0.0025775546042660284,-0.004024349640432603
0.0009822853142667043,-0.0010583995012627325,-0.00020963628280575272,0.0022645010553372655,0.003931222933564176,0.00041030159301022357,-0.0015357027282427759,-0.0021320047428713285
0.002462177918403635,-0.0063148521572844825,0.0006394444645030058,-0.019579285562352857,-0.010477000946777951,-0.0021605341939214986,0.0023707562204867403,-0.005618505181447157
-0.004435887358800874,-0.002887405133233552,-0.00010863163058371049,-0.009090390306379436,-0.0046041540970772465,0.002769632916645594,0.005632191940648741,0.004864127691166933
-0.009660964465186092,0.0009907414638892222,-0.011164900257972142,-0.011352713233321104,0.00149374095597299,-0.004700190976599738,-0.021166337138804073,0.007416541650518687
-0.007515019919749663,0.011619082598415932,0.020927954397881473,-0.030684977856347294,0.010946101107065521,0.04267148456659379,0.011688947641228112,0.00013374259335556757
8.878281714480955e-05,0.013058920050872027,0.0015517397497444856,-0.03025712145960678,0.011076784088258362,0.033029297446932664,-5.058160851836865e-05,0.009103431096529216
0.0007897947123485169,0.00011849292707437052,0.0009233291658653505,-0.0005601716107396336,-0.0011385479923834228,-0.0015410358703082457,-0.0003390825232769396,-0.002866698931512029
0.0010155023762447974,-0.0006094584876251782,-9.042944387795003e-05,0.0010161814779441807,0.0003428429224414647,8.096279595700455e-05,-0.000789232792765827,-0.0012850850032496252
0.00026422313452315835,0.0003994537201317284,0.0016295535242425478,-0.00015507254261395268,-0.0008493739733782503,-0.0019881651538928187,-0.0010706410106823018,-0.0031142791119884486
-0.005417757482138532,-0.00207322803693972,-0.000351677632078077,-0.006806210878534857,-0.0033834430791521313,0.004061497576629074,0.005312920375998193,0.005625608815266324
0.001056070635133073,-0.00018777114103577417,0.00018481841559069137,-0.00014002849893010382,-0.0017648086573880078,-0.0004833300955245843,-0.00016650824124303485,-0.0012260896284712974
0.00105008140455481,7.24762178749099e-05,0.0005610828700560838,-0.0007463407042827353,-0.0024738817587935205,-0.0010074930821072593,0.00026134902331089257,-0.0015891813400392954
-0.015062056214010125,0.00933988903771804,0.035596784442945714,-0.027900083422653436,0.00903058417544226,0.03984142078437196,0.017274692684109763,-0.009223408805634029
-0.0015402507272104693,-0.004535587310911127,0.0003790860260326724,-0.013552621451810755,-0.0062794684657932675,0.0005241246490118054,0.004138535246089249,9.35903483035842e-05
-0.005690783268906126,0.0008492266336777529,-0.0061775516407055475,-0.0075760992767505584,0.0018524744258696612,0.0015187950851291872,-0.015838315045004516,0.014394735942707954
-0.0010355775417310665,0.012885963400040534,0.004748200785704331,-0.03021194787867865,0.010969179432181075,0.033787565580042166,0.000432184306878443,0.008267600904239012
-0.018130758421936705,0.006603138118417426,0.03041893594731498,-0.02096823288551923,0.004273052467599941,0.012032076365117692,-0.002167034461754259,-0.010320956775067305
0.0012167336659214278,-0.0024475737020381743,-0.00013604343181163378,0.0034292774438672608,0.01562821282556835,9.458438832375892e-05,-0.003491635001591833,-0.006311111060842922
0.002978398958916862,-0.004586548424911454,0.0001263964641881154,-0.0064558065758980555,0.003677808568773219,-0.0013288739812675348,-0.0013473138042623596,-0.004276743849778585
0.003784455923254863,-0.00599047062175403,0.0003926079498687496,-0.015340686908585092,-0.006088266557961467,-0.002473071811384077,0.0004955221275859731,-0.005140730583616941
0.0017299142100889507,-0.0031797921654275582,-2.4733299276935984e-06,0.0011275378727418556,0.014700998757431883,-0.000391729445141692,-0.0033126741564168754,-0.006566267404051535
-0.006235946813466239,-0.0012926653747689797,-0.0006014696286019852,-0.004828150157759185,-0.002262557222628073,0.005229694689145349,0.004901056105554741,0.006163619437241107
0.0009583184404829627,-0.001228599474321726,-0.0002262801649903326,0.002676249120504679,0.005584027339561068,0.0004722065747356203,-0.0018310150086809896,-0.002604168466661917
-0.009442494056315457,0.011080756523335424,0.025834445768960736,-0.030182643874978172,0.010640631947894498,0.043652014737103555,0.013769892215450845,-0.0021669734973478096
-0.0002440500488355636,0.0007821410559805679,0.0022988037063120166,-0.0003309787703055004,-0.0006811621268456647,-0.0029244460978648168,-0.0018994258791604735,-0.0037395637323474375
-0.011698529110104536,0.002383089182557694,-0.0011148784385308541,-0.012711731725501923,0.0013108469904032911,-0.006391015827591612,-0.02138996419335631,0.0032598364087418306
-0.001097543408263061,0.0013537114382328515,0.002434316605594308,-0.001477615125621646,-0.00028477338774830015,-0.0037897831377593813,-0.0052517394825352245,-0.0014213112799448782
0.0009952096835020429,-0.0018799881819869734,-0.00021739989344792047,0.0037623232763717538,0.012406922155776653,0.00039432154050074827,-0.0029745796216804833,-0.0049400255970629015
-0.006965172921766212,-0.0005584539657507629,-0.0007970299071008036,-0.003170788220605572,-0.0011075373419124378,0.0060136740134772975,0.004697085576562922,0.007055742941668777
-0.0023882723138928343,0.01266858716892489,0.008533663225861717,-0.03012312701982653,0.0108521297752576,0.034741348093740035,0.0014030854867222889,0.007146241663524104
0.0009017341666293559,6.601667511660697e-05,0.0007571382581326593,-0.0008302845116838395,-0.001208683749819588,-0.001497243685402375,-0.00015697953055596165,-0.002914587331867025
0.0009066646536624307,-0.005612088610965257,0.0005956641230960339,-0.017029350460442426,-0.008316023676547591,-0.001149355894174802,0.002866487891910086,-0.0036709478317806564
0.0010465875898683968,-0.00027736418277113606,0.00011111473281067455,2.5721038729396426e-05,-0.0015213572162026698,-0.0003398739454651096,-0.000270008820979566,-0.001167798957874699
0.0029889228019641624,-0.006220577504287822,0.0005915879376452346,-0.018386966633068193,-0.0088721434288553,-0.002393378071809997,0.001627395718114091,-0.0059076408382586045
0.0009998207812874868,-0.0007409536102634066,-0.00013172163253590883,0.0013428675132757654,0.001121769477809359,0.00020471906443441585,-0.0009696512193670917,-0.0014152531056715613
0.001054661320518282,2.162496765541651e-05,0.0004694799412438173,-0.0006983538548465088,-0.0024423981158075633,-0.000890445580210486,0.00017967356897253829,-0.0014769444710859133
0.0044996189162155465,0.01104971076302426,-0.01347034151736075,-0.02253127508429782,0.008963304797076575,0.016925417973954374,-0.008036487869639493,0.015017473804294223
-0.007433390201996051,-2.6889663168111872e-05,-0.0009542649118749049,-0.001706148491241971,7.520400600182326e-05,0.0065339392069411716,0.0045467564925702406,0.007912802095649422
0.00039865372038137164,0.0002762403592307126,0.0014307512710619722,-0.0002843147041689516,-0.0009424070942795029,-0.0016770407859003583,-0.0007603350412389274,-0.002973249592469736
-0.0031304897372511895,-0.0035999525255184335,0.00020124050259697702,-0.010110794061089369,-0.003888590468565753,0.0017068880676211879,0.004649419913214113,0.002836742614325753
0.004549104997912814,0.012151542743937397,-0.012183169190306037,-0.025176668176937703,0.00986937127321947,0.02037819354264634,-0.008570402394478163,0.01575031861798254
-0.008531562857116327,0.0005159825154073982,-0.011048071690200686,-0.010090191926453168,0.0018996410230934645,-0.0004141610269484658,-0.0171054847684787,0.010555860662695196
-0.007533963718047006,0.0003234455173102694,-0.0009461786449511963,-0.000215362561650347,0.0012974544676316896,0.006576350469664752,0.004260237963015358,0.008215321784888397
0.0024334807940057323,-0.004018883736529659,9.479762546560762e-05,-0.0031571352190566215,0.00914057836824226,-0.0009550832162260184,-0.0022972210399671406,-0.0053103233416575135
0.004385836099121892,0.012781435631521358,-0.010550986556831088,-0.02682396768356194,0.01021648374320025,0.022259387160307793,-0.009164568709280927,0.015375565963199132
0.0035265773166191306,-0.005463251361995853,0.0002749571784166852,-0.011999829123697197,-0.0022565877136037004,-0.0020899230573708685,-0.0002171711327700099,-0.0045554316511416905
-0.007285364535242556,0.0005097229078658914,-0.0008610552405419392,0.001289799695109417,0.0028400115332671196,0.006401242422255532,0.003631181740220913,0.007940814633148718
-0.01745807025325042,0.00836573636807293,0.037802723785659326,-0.025499662923818268,0.007228675544804886,0.0303093659548124,0.011323741333247492,-0.011355110737339873
-0.004006108320036693,0.012361112053242678,0.012966119873962064,-0.029984831828200702,0.010696306159360775,0.03593405587693104,0.0027596979478179584,0.005538285255137004
-0.01160900939556285,0.010410025924584426,0.03087555112703312,-0.02933131549098601,0.010165383188122785,0.043778091798655064,0.016041405855944168,-0.0047715821323447
0.0041158883702238245,0.013162074000395523,-0.008618449404593607,-0.02805169233147652,0.010302166539249508,0.02359903708557952,-0.00956250938426855,0.014360210716793945
0.0009349107126301704,-0.0014137198356753285,-0.00022940542838022608,0.0031067434382343858,0.007665362888903368,0.000488405719511935,-0.0021785917591055195,-0.0032540538021627
0.0010359254943504738,-0.00037751754112108025,4.103804327966146e-05,0.00023192979486348267,-0.001202572163851365,-0.00019658829884039433,-0.00038918848657420487,-0.0011233728881704034
0.0010150985352999431,2.4600518749798703e-05,0.0005988970522480828,-0.0011145802621111286,-0.0012594307543880247,-0.0015067925304748345,-2.4039681769424065e-07,-0.003008416925312994
-0.01631940706618147,0.004702826919676935,0.02016026147706487,-0.017239892875870237,0.0029288926975196317,0.0054203109619101585,-0.007072724189537542,-0.006343106858124745
-0.004523093855721662,-0.0028050799959038115,4.344791692479609e-05,-0.0071549823457467835,-0.0017717151660642519,0.0027569800757190426,0.005064187399817855,0.005184820862147462
0.001055183592718455,-3.89237826250613e-05,0.00038214921875951227,-0.0006284344277844659,-0.002384090723624187,-0.0007643041967249367,0.00010078663489699008,-0.0013792143186873286
-0.003326013862023386,0.0012293058960049664,-0.0005584854685099355,-0.004740322906591589,0.0011179433483571209,0.0004457810429293048,-0.012062481176405753,0.01007671924533306
-9.85134223355744e-05,0.0005604657655824047,0.0020564837947300804,-0.0002938036963871151,-0.000746269486264856,-0.0022110507771051485,-0.001353089881152864,-0.003414295032161435
0.000977254870890468,-0.0008831789637077858,-0.00016498044423694712,0.001714467641918355,0.002137973034487291,0.00031774841691526915,-0.0011779906110611577,-0.0016274452328719673
0.003465440078550955,0.01335842642949855,-0.006230814617266684,-0.028545060351939204,0.010356820928686911,0.024673677083388988,-0.009459021422121102,0.013697160066452283
0.0013637392049379894,-0.0027582766347747393,-6.235644127134943e-05,0.0028951693107477586,0.017358218710027573,-0.00018911763350338523,-0.0037338776761721127,-0.007166665048047339
-0.0008054255726913449,-0.004758904425450641,0.0004953957687856429,-0.013646320186426898,-0.00546872843160532,4.3588785503392884e-05,0.0033323813830660803,-0.0011658525005182985
0.0005342147345057444,0.00018306672288595413,0.0012336805977498345,-0.0004804100533072887,-0.0010432129051153695,-0.0014987289038863978,-0.0004935807761480993,-0.0029288979566513907
-0.0006862867849185202,0.0010673914927203246,0.0028150378109146773,-0.000705279058981707,-0.0005789921858943256,-0.0035314079535767075,-0.0027269789460101627,-0.0038647479873102925
0.0032615178923359016,-0.005965590017341088,0.0004920216664803352,-0.016313724963502398,-0.0064114630035879685,-0.002402008007362993,0.000880056813813328,-0.005717053713901144
0.0010309704787250175,-0.0021259060944368003,-0.0001757036663351499,0.003921441270186038,0.015151402129289933,0.00022793795903245902,-0.0033883202542155954,-0.00597870445436066
-0.010266063663916516,0.0011563262235827591,-0.008208918910425017,-0.011445444043509537,0.0015094591296574054,-0.004163419829383822,-0.02005344411555291,0.006341907466857714
-0.005880489510652911,0.011931244457656599,0.01795856058137597,-0.029752298895010954,0.010471637609064478,0.03727335303539204,0.004496396310092168,0.0033237433790169885
0.0024547513479680695,0.013297931062563547,-0.003270906289690695,-0.028678910566177863,0.010341826814649863,0.02559755557987994,-0.009018518438038251,0.013098507572191774
-0.005708478493443725,-0.002070736838659233,-0.00012857753126543206,-0.004621347305674851,-3.580014943208442e-05,0.0038506282898331068,0.0051757250247250275,0.006821263989995504
0.0017061994920399394,-0.0057306451195983776,0.0006100697508811681,-0.016875700250706675,-0.007413762836723595,-0.0016340128348766394,0.0020872425236529444,-0.004745799992143181
0.003093487856831924,-0.004876435843798687,0.00018511895602390299,-0.008455447529680894,0.002219119888873332,-0.001646317772369151,-0.0009819866022773506,-0.004460801484694606
0.0019328992741176648,-0.0035195311565550955,5.521257994236645e-05,-0.000231237437786085,0.014487710348580284,-0.0006798218557913143,-0.0032027499409430353,-0.006711370185337132
0.0010230727976098925,-0.0004869370713460516,-2.1187662030881886e-05,0.000482867873016009,-0.0007854946286067918,-5.5104495834408226e-05,-0.0005243350571882938,-0.0011037353930472224
0.0011211147405400176,-1.1445204538158505e-05,0.0004517519397948373,-0.0013748127075947842,-0.0012603858764160568,-0.0015394320484835799,0.00011615769189597238,-0.0031290508777382544
0.0010536234263625378,-0.00011070131042855547,0.0002968072415598104,-0.0005358508461819776,-0.0022953045607731746,-0.0006283315548077902,1.8385664143346564e-05,-0.0012835121783262243
-0.014082337111236349,0.00960775907609807,0.03577264626396343,-0.028084375226755796,0.009381339705655387,0.04195532703097276,0.017252373642012195,-0.007694876334506739
-0.018756348309314157,0.007017025878868979,0.03591647612682488,-0.02240168114045885,0.005322688995549389,0.020309523112034367,0.005239388180102243,-0.012001449339039285
0.00119275976684849,0.013139430587524065,0.000273367804350642,-0.028712706435363746,0.010260181571754666,0.02655634061952379,-0.008305285634261167,0.01210176625299491
-0.006613159853073225,0.0006482138599898551,-0.006698791041942434,-0.008182835918094041,0.001966111351574579,0.002292319493511179,-0.015029820757029563,0.013351540860707452
-0.006677596701060314,-0.0013066637649124884,-0.00035990831001062794,-0.002389933319384079,0.0013730008175066985,0.005146531050769859,0.004786635589873091,0.007447070926821177
0.0009472195016806649,-0.0010362282068568497,-0.0001903730852073959,0.0021294204067849715,0.0034678448637700744,0.0004112545152999394,-0.0014259027145679534,-0.0019501125340741624
0.0009198042733360288,-0.0016173736914851698,-0.0002183182330143528,0.003527217241394617,0.010205693627015825,0.0004455324753898724,-0.0025812817259469214,-0.004109186275394494
5.9367379363243465e-05,0.00039439401649543464,0.001826448168756497,-0.0003380970195258691,-0.0008294476045791574,-0.0017395069964046947,-0.0009706698408890567,-0.0031565677505684883
0.00066648049765087,0.00011234796733387662,0.0010415078066791114,-0.0007114918313476962,-0.0011254145899055198,-0.0014069161045301118,-0.00028536453500923215,-0.0029367146919921988
-0.0025539094576081866,-0.0038189943728149382,0.00035081706434768724,-0.009906984375099891,-0.0025450925186267675,0.0013291699969604294,0.003801093157682333,0.001642494991162318
-0.0080176287345804,0.01138603743907959,0.02343711710830796,-0.029328413657252434,0.010174174548089917,0.03857684564347435,0.00696899389417048,0.0006607270337076962
-0.01329170802972762,0.0027814188520794638,0.006156494666298819,-0.01375100480556741,0.0020245354764799888,-7.820250521590445e-05,-0.012822086561843284,-8.058892895109654e-05
-0.007478597602484553,-0.0005866944149722045,-0.0005886244831226311,-0.0005117647833100949,0.0026515772402391433,0.006263928783355364,0.004358934245582418,0.007915830517795019
0.0032519433434615194,-0.005568755610635617,0.00037498763748531206,-0.013507271028362312,-0.0030998068747785782,-0.002204643630598355,0.0001501765816920081,-0.005228959491014082
0.0010082187688656174,7.222265708897125e-05,0.0006234010353059538,-0.0009767938363354411,-0.0026877100192493186,-0.0009833453687631427,0.00036763728330721425,-0.001624186419222689
-0.0016946570432251784,0.0012827618968874008,0.002491224963415565,-0.0021395967258342665,3.491904458810911e-05,-0.0022336381051974163,-0.006005188185324017,0.0007360407458620753
0.001050328714324328,-0.00019191226943826228,0.00021387253234889287,-0.00041150835614678317,-0.002165164262914355,-0.0004889511773717381,-6.985158508733124e-05,-0.0011923557695868625
0.001006559297343886,-0.0006048890520050094,-7.259930924289949e-05,0.0007807634241341516,-0.00023684221138447215,8.086971507476225e-05,-0.0006737056490775258,-0.0011286190772936688
-0.0003340256420437079,0.012935613358035463,0.004477930061680362,-0.028706931594746285,0.010157929499708403,0.02766533613809932,-0.007165180316667599,0.01078781117642467
-0.0005206802124155568,0.0007785694279860408,0.00260147726739973,-0.0005359191698949418,-0.0006368472486246471,-0.0025521737011404847,-0.0017501854956247953,-0.0037621890842615842
0.00260575839268115,-0.0043231640462448265,0.00013388703225685592,-0.005015332839578915,0.007638277218431849,-0.001264321423642043,-0.001911297845755846,-0.005194880236552178
-0.008188817540209215,8.288860840586121e-05,-0.0007494593031440398,0.0009994716987706425,0.0038961313342269596,0.006976495550529743,0.0041488968291825065,0.008718161729095567
0.0069672982057624525,0.011080884837766357,-0.018446050364464874,-0.02062254061977366,0.00815071716532741,0.009707224947907952,-0.016735537879823386,0.019006363386252997
8.076379022268607e-05,-0.004999954913717137,0.0005681450521746973,-0.014057349765923143,-0.005130487410761439,-0.0005328768392106918,0.0025710275963881073,-0.0025879039402833845
0.0011115386906213225,-0.0023984607128041007,-0.00011540182084524743,0.003853424402273931,0.017851054219422142,-1.674962893285241e-05,-0.0037899471486438413,-0.007093420301457808
0.002327723593611524,-0.005704931019719697,0.000562032942554632,-0.016019599081096292,-0.005873797194786035,-0.001968531717318953,0.001326924623734722,-0.005412667525595723
0.007141507741439491,0.012209335994136525,-0.01743719422684046,-0.023153327304927796,0.008987487181621387,0.012488632867978836,-0.017973143311213066,0.01994643993845263
0.0015340266352584938,-0.003080599001679815,1.06794787772151e-05,0.002037718616446671,0.01845923699890117,-0.00048796745461839025,-0.003858358888927,-0.007827832046309638
-0.008618431031649283,0.0005370556947094354,-0.0008749053629573215,0.0022826596601346143,0.0050862093354081175,0.007438334951186119,0.003992706586854916,0.009454817090034744
-0.009190550818363669,0.0005427599530193396,-0.00958434105323737,-0.010386613694401763,0.0019459127831946948,0.00024092365357723897,-0.015812595492763606,0.008922947794127554
-0.004177918475483762,-0.0029063905128371014,0.0001839369740790002,-0.006368091600651533,0.00013918569468084296,0.002563875251590034,0.004230641804790182,0.004318396810673516
0.0007949352036453625,5.82300012131151e-05,0.0008589375879662601,-0.0009643118391969692,-0.0011841518271433656,-0.0013777040756519491,-0.00011612238019464749,-0.002990670529817889
0.0009118099116731703,-0.0012004313876618402,-0.00020490210372973408,0.0025833104352023413,0.005198318290433841,0.0004706909998818375,-0.0017242847328485392,-0.002425064970445129
-0.016829277169417133,0.008638915927900063,0.039616743494623415,-0.02621193291466847,0.007997911329509257,0.03601591178781069,0.015063035876293145,-0.01075379358890662
0.00022007893810755143,0.00027014728229406246,0.0016025358270142117,-0.0004489513853651976,-0.0009193092836246511,-0.0014509405613911375,-0.0006743656363791226,-0.003020572180084268
0.006998404812937739,0.012864481110868041,-0.015854612805794654,-0.024792252263546026,0.009320999158828345,0.014149806493708226,-0.018755220585316323,0.019623906391695627
-0.008677567731823658,0.0008164410830948537,-0.0008647220092830322,0.003524169432995395,0.006212384941567559,0.0074467242338490235,0.00370808379071955,0.009613712176133096
-0.002152272895631277,0.01263684255517464,0.009358793725284566,-0.02863364842231724,0.009997469781330587,0.028894215074155006,-0.005716903255447532,0.008959418853683296
-0.010396212348711251,0.010703315188504828,0.029187666489469653,-0.028606564586521298,0.009772206099242637,0.03958841202872752,0.010261349237158681,-0.0023855505963153337
0.0010244041527436485,1.8603393208071705e-05,0.0005207642949527601,-0.0009414549921828814,-0.0026996205974856584,-0.0008729997474773202,0.00027957229693334967,-0.0014942210863036983
