-0.615999,0.126148,-0.123441,-0.372136,-0.584796,0.003041,0.160262,-0.015566,-0.283275,-0.514729,0.114954,-0.745916,0.084591,-0.177716,-0.431694,0.142980,0.259306,0.178657,-0.067941,-0.336761,0.161455,0.723332,0.260438,0.038305,-0.231050
-0.754472,-0.017012,-0.315635,-0.838585,-1.354130,0.021457,0.089895,-0.127507,-0.619503,-1.171740,0.154433,-0.614619,-0.024526,-0.442871,-0.976453,0.195074,2.255009,-0.007363,-0.238455,-0.764036,0.160887,2.387179,-0.076800,-0.109976,-0.577016
0.736574,-0.266399,0.705605,-0.077728,-0.616138,1.837920,-0.332907,-0.219216,3.731440,1.402453,1.613835,-0.371965,-0.318107,0.845962,1.689787,1.600562,-0.507691,-0.417512,-0.286074,1.689341,1.596296,-0.505112,-0.506211,-0.363425,0.167187
-0.085990,0.131679,0.067501,0.037140,-0.001680,-0.081171,0.167242,0.091928,0.064949,0.035701,-0.011240,-2.601729,0.134676,0.094889,0.066836,0.006911,-0.221796,0.195969,0.116271,0.096179,0.063696,-0.228408,0.261820,0.151980,0.122686
-0.484106,0.133328,-0.052300,-0.211092,-0.359063,-0.008028,0.164944,0.021876,-0.149147,-0.297235,0.082265,-1.076024,0.108420,-0.075898,-0.234579,0.110243,-0.206269,0.194209,-0.005006,-0.169547,0.149911,0.252182,0.271153,0.081420,-0.098516
-0.721664,0.115059,-0.209564,-0.596385,-0.941277,0.011506,0.051130,-0.059486,-0.452391,-0.828438,0.144313,-0.593105,0.053118,-0.300906,-0.697437,0.175843,1.264346,0.156770,-0.139194,-0.547367,0.167171,1.555519,0.244739,-0.015325,-0.391797
-0.740096,-0.034536,-0.321752,-0.851128,-1.396736,0.026453,0.113958,-0.144137,-0.631097,-1.197349,0.152920,-0.653491,-0.050965,-0.457043,-0.991068,0.194236,2.353570,-0.045617,-0.257390,-0.780806,0.158791,2.495644,-0.093025,-0.141426,-0.594790
0.057421,-0.018803,0.006954,0.074719,0.146290,0.068130,-0.055298,0.008289,-0.005329,0.094472,0.041130,0.103896,-0.001017,0.012363,0.010901,-0.008491,-0.249920,-0.019739,0.013364,0.004229,-0.003501,-0.637636,-0.046654,0.007907,0.009492
0.278635,-0.076268,-0.473182,-0.488392,-2.424782,0.074781,-0.106362,-0.043801,-1.071701,-2.027575,0.117392,-0.071873,-0.076750,-0.820114,-2.315467,0.171261,-0.157457,-0.112829,-0.051834,-1.370559,0.219567,-0.133195,-0.152366,-0.080113,-0.899553
0.659234,-0.139111,1.726251,0.308135,-0.411011,1.745045,-0.194191,-0.127878,4.189468,1.310386,1.667014,-0.218437,-0.187370,2.123013,4.144417,1.683568,-0.306290,-0.238901,-0.003083,3.561899,1.680635,-0.270055,-0.302070,-0.240134,2.151779
0.434388,-0.116227,-1.240733,-2.978794,-1.999505,0.504357,-0.154821,-0.073629,-0.938846,-1.223088,0.421342,-0.139845,-0.124601,-1.910478,-7.931601,0.440680,-0.230686,-0.176063,-0.084688,-5.150504,0.474559,-0.152956,-0.226906,-0.132970,-1.811094
-0.705682,-0.037196,-0.315968,-0.837863,-1.365747,0.029097,0.133465,-0.144729,-0.619820,-1.177016,0.144144,-0.691298,-0.057339,-0.450520,-0.973610,0.186230,2.394852,-0.055323,-0.255947,-0.767896,0.150709,2.557302,-0.091097,-0.146517,-0.587630
-0.161850,0.075730,0.079838,0.101657,0.116069,-0.058998,0.105560,0.085995,0.102858,0.123743,0.012660,-1.813445,0.098370,0.112663,0.128934,-0.016262,0.076652,0.118133,0.117639,0.139839,-0.031301,1.150072,0.148237,0.128195,0.145314
0.714442,-0.167426,1.780793,0.322900,-0.399044,1.895129,-0.230759,-0.151749,4.601313,1.478977,1.783226,-0.260087,-0.221263,2.173495,4.130122,1.797936,-0.364307,-0.282055,-0.026062,3.639230,1.790099,-0.333282,-0.355123,-0.280181,2.131317
-0.132372,-0.006255,0.028694,0.089289,0.146513,0.094396,-0.035622,0.023457,0.040542,0.112020,0.069068,0.163978,0.016029,0.041969,0.065669,0.003944,-0.330667,0.000172,0.035314,0.058149,0.001039,-0.539459,-0.022753,0.030201,0.051686
-0.405646,0.029360,0.060339,0.105989,0.145242,0.040728,0.032970,0.057388,0.085563,0.131093,0.062535,-0.098327,0.057080,0.085593,0.116944,0.005135,-0.212677,0.052831,0.081333,0.114841,-0.015002,0.157998,0.051333,0.081274,0.110018
-0.082212,0.098660,0.082531,0.091189,0.090529,-0.086647,0.134078,0.093673,0.101112,0.108836,-0.008734,-2.495275,0.115544,0.116343,0.122638,-0.020662,0.068087,0.149716,0.125871,0.138627,-0.006448,0.920436,0.195815,0.143506,0.150194
-0.623061,-0.031934,-0.289923,-0.773431,-1.260840,0.024231,0.140296,-0.131677,-0.572063,-1.087593,0.116061,-0.735517,-0.050718,-0.415123,-0.899628,0.157989,2.316872,-0.049282,-0.234561,-0.709920,0.125850,2.512608,-0.078265,-0.133158,-0.542841
0.110822,-0.029972,-0.069423,0.028650,0.074622,-0.149415,-0.054288,-0.010896,-0.083548,0.025673,-0.038962,-0.028871,-0.022680,-0.115462,-0.171646,-0.011897,-0.211448,-0.040207,-0.011501,-0.167573,0.031946,-0.222521,-0.067155,-0.020823,-0.133252
0.742622,-0.203936,1.745620,0.330956,-0.395591,1.959548,-0.276669,-0.179211,4.765699,1.560544,1.820181,-0.313629,-0.263087,2.113599,4.015327,1.828494,-0.436717,-0.336534,-0.058910,3.563274,1.817882,-0.415153,-0.421255,-0.326579,2.004650
0.074851,-0.023069,-0.026615,0.052621,0.106927,-0.091028,-0.052748,-0.001768,-0.011743,0.060964,-0.012166,-0.081811,-0.011992,-0.045280,-0.048961,-0.010449,-0.292369,-0.028118,0.000383,-0.055013,0.023303,-0.230069,-0.056560,-0.006351,-0.050213
0.722519,-0.254574,0.396747,-0.172875,-0.659960,1.765020,-0.318030,-0.201088,3.373092,1.395445,1.537182,-0.352423,-0.302911,0.460929,1.225230,1.521410,-0.482541,-0.398491,-0.272228,1.189316,1.516772,-0.478202,-0.483880,-0.345615,-0.386076
-0.360447,0.011059,0.046833,0.099283,0.147132,0.078456,-0.002884,0.041531,0.068367,0.123748,0.073289,0.171810,0.037281,0.066943,0.098101,0.008115,-0.321241,0.026528,0.060254,0.092736,-0.001910,-0.264598,0.012319,0.057246,0.085476
-0.194340,0.142047,0.038552,-0.031818,-0.106530,-0.042686,0.170380,0.075770,0.009914,-0.057271,0.025176,-2.031943,0.135085,0.053647,-0.012761,0.051259,-0.304344,0.211429,0.086778,0.029438,0.111641,-0.165311,0.280832,0.139147,0.069426
-0.744320,0.113814,-0.229559,-0.655767,-1.041898,0.021086,0.034382,-0.068760,-0.492949,-0.912957,0.156745,-0.647682,0.047552,-0.329406,-0.766058,0.186863,1.605781,0.153290,-0.154307,-0.598054,0.174374,1.865172,0.236684,-0.026048,-0.429093
0.591555,-0.168403,-2.026342,-1.459729,-1.362824,1.086333,-0.215290,-0.120133,-0.607475,0.544118,0.878027,-0.220209,-0.189890,-1.587693,-3.783932,0.854711,-0.322521,-0.259852,-0.134280,-3.218892,0.867893,-0.262913,-0.323425,-0.208896,-2.503018
-0.270419,0.055176,0.072727,0.106139,0.133779,-0.016132,0.076868,0.075128,0.097604,0.131063,0.037167,-0.926843,0.081173,0.102773,0.126909,-0.005532,-0.032033,0.089415,0.104064,0.131649,-0.033091,0.788624,0.105850,0.109756,0.132427
0.754046,-0.248193,1.667263,0.324628,-0.397416,1.976890,-0.328860,-0.208453,4.796831,1.607530,1.817134,-0.374993,-0.313219,2.002850,3.835065,1.821179,-0.517364,-0.401597,-0.098075,3.406826,1.809967,-0.509403,-0.497642,-0.377459,1.825168
0.661677,-0.205253,-1.151650,-0.799905,-1.012470,1.431726,-0.258225,-0.155612,1.289354,1.036178,1.193743,-0.275744,-0.237513,-1.175468,-1.377872,1.162117,-0.387892,-0.319303,-0.161525,-1.177888,1.164254,-0.362211,-0.391811,-0.267077,-2.523768
-0.660506,0.124742,-0.153063,-0.448781,-0.702125,0.017374,0.143784,-0.028569,-0.342719,-0.621098,0.137062,-0.748327,0.076822,-0.220163,-0.523462,0.162380,0.673089,0.174989,-0.090380,-0.410534,0.174546,1.105515,0.259751,0.023616,-0.286438
0.208232,-0.057617,-0.305436,-0.017823,-1.476792,-0.077347,-0.083376,-0.031133,-0.646645,-0.296242,0.011059,-0.038198,-0.055253,-0.516188,-1.122906,0.070889,-0.133975,-0.083875,-0.036992,-0.834999,0.123681,-0.147884,-0.117430,-0.056780,-0.588415
0.020764,-0.016016,0.012400,0.077081,0.143418,0.077257,-0.051175,0.011799,0.007341,0.097179,0.049572,0.123154,0.002877,0.019709,0.024571,-0.004090,-0.285389,-0.015278,0.018593,0.018632,-0.001731,-0.643327,-0.041404,0.012960,0.020287
-0.054961,0.122453,0.075355,0.060541,0.036446,-0.083002,0.158483,0.094947,0.082029,0.067199,-0.009961,-2.793319,0.130413,0.106077,0.092236,-0.003880,-0.084169,0.183228,0.123292,0.116504,0.042505,0.161782,0.243859,0.152220,0.137070
0.327719,-0.088411,-0.601347,-1.554011,-2.315392,0.199884,-0.121592,-0.052496,-1.028836,-2.367316,0.200545,-0.092746,-0.090997,-1.053994,-4.934932,0.242119,-0.176839,-0.131872,-0.061902,-2.171813,0.284368,-0.132615,-0.175226,-0.095692,-1.102336
0.754916,-0.293447,1.554335,0.303060,-0.404530,1.967202,-0.371667,-0.237304,4.738165,1.636060,1.792207,-0.422525,-0.360700,1.850257,3.603644,1.792670,-0.571765,-0.466298,-0.144012,3.188112,1.781740,-0.570379,-0.560995,-0.415154,1.595172
0.134271,-0.036148,-0.118902,0.005092,0.028954,-0.165388,-0.058941,-0.016419,-0.180519,-0.013792,-0.046442,-0.015121,-0.030753,-0.197618,-0.331326,-0.002271,-0.169894,-0.050327,-0.018285,-0.302696,0.046826,-0.201461,-0.077792,-0.030302,-0.229754
0.491277,-0.133108,-1.685767,-2.483002,-1.766185,0.698909,-0.174809,-0.087822,-1.549356,-0.368449,0.563201,-0.166249,-0.145505,-1.831810,-6.603528,0.563038,-0.259404,-0.203091,-0.101748,-5.315904,0.587546,-0.177022,-0.258244,-0.156825,-1.611837
-0.191223,-0.002360,0.032855,0.091021,0.145981,0.092963,-0.028461,0.027620,0.047276,0.114032,0.071410,0.189771,0.021003,0.047671,0.073158,0.006306,-0.352262,0.006228,0.041049,0.066501,0.001716,-0.511990,-0.015032,0.036560,0.059553
-0.377239,0.137291,-0.015529,-0.139071,-0.260732,-0.007023,0.165837,0.043099,-0.084420,-0.201480,0.072023,-1.452917,0.120436,-0.023423,-0.144374,0.097187,-0.238315,0.204197,0.030475,-0.088427,0.148245,0.190539,0.277895,0.104788,-0.030421
0.163911,-0.044816,-0.192831,-0.020260,-0.049411,-0.146759,-0.068028,-0.022616,-0.346311,-0.044372,-0.035166,-0.018614,-0.040824,-0.322329,-0.610606,0.020677,-0.140715,-0.064026,-0.026157,-0.507079,0.073946,-0.172150,-0.093492,-0.041223,-0.373242
-0.760724,0.108716,-0.247168,-0.708048,-1.131581,0.029630,0.045747,-0.077085,-0.527590,-0.987699,0.166705,-0.722755,0.042743,-0.354429,-0.825946,0.195761,1.887611,0.149623,-0.167613,-0.641873,0.180213,2.129022,0.185741,-0.035468,-0.461899
-0.546875,0.132454,-0.084587,-0.284848,-0.460586,0.012763,0.165390,0.006318,-0.211232,-0.396188,0.112681,-1.004877,0.100645,-0.122147,-0.325530,0.135364,0.101645,0.190110,-0.032582,-0.246724,0.169344,0.608401,0.270594,0.065364,-0.158745
0.705464,-0.241108,0.011673,-0.293358,-0.719766,1.677859,-0.301527,-0.187509,2.912874,1.374859,1.448232,-0.330827,-0.285546,-0.014497,0.695543,1.427535,-0.454209,-0.376928,-0.234270,0.619473,1.422190,-0.445877,-0.458739,-0.325379,-1.057716
0.057077,-0.021110,-0.017777,0.055978,0.110093,-0.069248,-0.053099,0.001337,-0.000634,0.067035,-0.001767,-0.108855,-0.008753,-0.030949,-0.030305,-0.006582,-0.330655,-0.024464,0.004624,-0.034967,0.023833,-0.226993,-0.053816,-0.001657,-0.033229
0.750223,-0.293046,1.405103,0.264774,-0.418608,1.939828,-0.366864,-0.255426,4.604263,1.651730,1.752411,-0.414939,-0.362374,1.651998,3.320831,1.749178,-0.560346,-0.461930,-0.196135,2.905895,1.738591,-0.557953,-0.556924,-0.427458,1.304307
-0.363980,0.037684,0.064420,0.106664,0.141713,0.026035,0.048909,0.063327,0.089704,0.131683,0.055767,-0.251125,0.064958,0.091239,0.121103,0.003256,-0.174493,0.064606,0.088922,0.120577,-0.023023,0.329101,0.069342,0.090763,0.117383
0.103604,-0.027552,-0.054917,0.031284,0.083022,-0.133276,-0.053543,-0.008054,-0.058860,0.031626,-0.031774,-0.042323,-0.019013,-0.090871,-0.137200,-0.011999,-0.241834,-0.036009,-0.008148,-0.128921,0.028787,-0.239477,-0.063570,-0.016068,-0.104596
-0.386958,0.016836,0.051125,0.101071,0.146015,0.069189,0.009334,0.046690,0.073547,0.125821,0.070520,0.167902,0.043705,0.072854,0.103662,0.008552,-0.316269,0.034889,0.067132,0.099460,-0.005574,-0.174584,0.024763,0.064919,0.093273
-0.770923,0.082694,-0.262288,-0.752468,-1.209974,0.037199,0.070874,-0.085343,-0.555983,-1.051858,0.174246,-0.802665,0.036070,-0.375667,-0.876116,0.202634,2.112543,0.133086,-0.179894,-0.678123,0.184610,2.346946,0.073061,-0.045504,-0.489729
-0.107923,0.139534,0.056776,0.007873,-0.047464,-0.051020,0.168840,0.087255,0.042690,-0.003824,0.017241,-2.563015,0.138347,0.079579,0.033966,0.036538,-0.192956,0.207675,0.106357,0.069614,0.096841,-0.071432,0.275578,0.150279,0.102914
-0.023577,-0.012964,0.017412,0.079442,0.142483,0.083781,-0.046405,0.015456,0.018055,0.099846,0.056551,0.146048,0.007021,0.026499,0.036815,-0.000092,-0.321049,-0.010445,0.023860,0.031167,0.000006,-0.643613,-0.035571,0.018327,0.030076
-0.698143,0.123600,-0.179220,-0.521422,-0.818648,0.029736,0.110705,-0.040011,-0.396281,-0.723087,0.155656,-0.775989,0.070105,-0.257636,-0.609125,0.178595,1.087103,0.171682,-0.109903,-0.476881,0.185650,1.476213,0.258942,0.010695,-0.335406
-0.104826,0.088256,0.082360,0.097733,0.103593,-0.065263,0.121257,0.090994,0.103406,0.117687,0.006141,-2.107069,0.108105,0.116159,0.127668,-0.017914,0.107831,0.135521,0.123443,0.141179,-0.023866,1.201707,0.174294,0.137461,0.149885
0.243616,-0.066563,-0.401750,-0.143382,-2.354715,-0.006634,-0.094794,-0.036960,-0.916027,-1.180886,0.056565,-0.053260,-0.065309,-0.675098,-1.918578,0.111970,-0.140434,-0.097684,-0.044408,-1.139183,0.160709,-0.140846,-0.134436,-0.067573,-0.755995
0.381049,-0.102324,-0.844428,-2.904578,-2.169631,0.352638,-0.138710,-0.063042,-0.875734,-1.950025,0.304755,-0.116129,-0.107697,-1.456066,-7.546988,0.330487,-0.200719,-0.153887,-0.073909,-3.844346,0.364954,-0.137208,-0.201250,-0.114217,-1.435212
0.742199,-0.283517,1.212399,0.207646,-0.442075,1.898050,-0.354944,-0.258767,4.396749,1.656378,1.699927,-0.399327,-0.344685,1.398482,2.975634,1.692784,-0.539564,-0.445986,-0.249183,2.554414,1.682239,-0.535629,-0.538962,-0.399194,0.935571
0.630209,-0.188855,-1.718848,-1.031373,-1.128015,1.279905,-0.239132,-0.140905,0.435610,0.945851,1.049989,-0.250519,-0.216528,-1.700213,-2.087367,1.014868,-0.356109,-0.292983,-0.152367,-1.946775,1.017389,-0.311387,-0.361294,-0.241557,-3.096166
-0.248461,0.001942,0.037075,0.092646,0.145640,0.089708,-0.020064,0.032063,0.053610,0.115659,0.072432,0.218947,0.026309,0.053473,0.080217,0.008196,-0.370468,0.012822,0.047163,0.074450,0.001566,-0.473697,-0.006315,0.043326,0.067441
-0.774647,0.031515,-0.280238,-0.792009,-1.278611,0.043766,0.099984,-0.101509,-0.581304,-1.107983,0.179235,-0.874052,0.010185,-0.398714,-0.920468,0.207380,2.286953,0.079298,-0.199949,-0.711044,0.187341,2.522008,-0.009538,-0.068579,-0.518988
-0.199882,0.066431,0.076753,0.103885,0.125216,-0.030035,0.093538,0.081351,0.100546,0.127425,0.027829,-1.232135,0.090652,0.108376,0.127808,-0.009762,0.022959,0.105237,0.111905,0.136337,-0.037797,1.006291,0.129315,0.120165,0.139702
0.545390,-0.151908,-2.055780,-1.837439,-1.514885,0.906811,-0.196691,-0.105001,-1.378292,0.305392,0.724539,-0.194809,-0.169273,-1.613677,-4.618925,0.704886,-0.290720,-0.233362,-0.121798,-4.149160,0.719012,-0.212590,-0.293003,-0.184641,-2.045206
-0.048031,0.111811,0.080408,0.078304,0.066628,-0.077323,0.146928,0.095654,0.093912,0.091046,-0.003968,-2.667249,0.124312,0.113277,0.110521,-0.011028,0.041182,0.168287,0.126617,0.130445,0.019063,0.673463,0.222426,0.149643,0.146283
0.127647,-0.032943,-0.096542,0.006689,0.038967,-0.159648,-0.056650,-0.013622,-0.136112,-0.004510,-0.044494,-0.018942,-0.026532,-0.158982,-0.277883,-0.006980,-0.194018,-0.045050,-0.015102,-0.244003,0.039169,-0.224086,-0.072576,-0.025422,-0.185150
0.684939,-0.226168,-0.463592,-0.446598,-0.798011,1.573420,-0.283427,-0.176054,2.323668,1.336894,1.342559,-0.307242,-0.265717,-0.584313,0.101179,1.312552,-0.423783,-0.353093,-0.190660,-0.022620,1.306231,-0.407100,-0.430777,-0.301890,-1.836125
0.032094,-0.019156,-0.009701,0.058471,0.113766,-0.047559,-0.053404,0.004508,0.008792,0.071984,0.008818,-0.139718,-0.005538,-0.018103,-0.014245,-0.002138,-0.372589,-0.020771,0.009018,-0.017236,0.025102,-0.213689,-0.050988,0.003044,-0.017855
-0.770628,-0.006495,-0.306055,-0.834432,-1.347052,0.049173,0.128161,-0.119275,-0.617487,-1.166142,0.181202,-0.932398,-0.014512,-0.439851,-0.969450,0.209548,2.416591,0.006316,-0.224847,-0.758767,0.187918,2.658152,-0.049488,-0.096576,-0.569544
-0.256409,0.142439,0.016498,-0.077870,-0.174657,-0.011970,0.166398,0.063290,-0.029378,-0.119675,0.060739,-1.922134,0.131609,0.022220,-0.068291,0.083136,-0.215702,0.213556,0.064547,-0.019296,0.141607,0.145233,0.282433,0.127451,0.028740
-0.602638,0.131564,-0.116386,-0.362517,-0.571809,0.030097,0.161444,-0.007752,-0.273656,-0.502134,0.139199,-0.964393,0.093269,-0.167707,-0.419447,0.157878,0.472718,0.188060,-0.057351,-0.324246,0.186284,0.974558,0.270199,0.050029,-0.218132
0.188548,-0.050770,-0.254058,-0.039132,-0.509259,-0.115185,-0.075467,-0.026363,-0.497045,-0.086289,-0.017413,-0.025587,-0.047325,-0.421711,-0.970114,0.040436,-0.133749,-0.073257,-0.031283,-0.694848,0.092630,-0.162767,-0.104898,-0.048077,-0.485869
0.731409,-0.273192,0.964842,0.128801,-0.476146,1.842083,-0.341418,-0.228951,4.107979,1.649753,1.635032,-0.381672,-0.328342,1.074989,2.557814,1.623756,-0.516110,-0.428930,-0.289077,2.127640,1.612900,-0.510892,-0.518835,-0.376717,0.466709
0.093570,-0.025320,-0.042640,0.035499,0.088325,-0.114809,-0.053285,-0.005022,-0.039083,0.038680,-0.023380,-0.060996,-0.015471,-0.070399,-0.105193,-0.010179,-0.276451,-0.032027,-0.004305,-0.096985,0.027327,-0.251780,-0.060381,-0.011213,-0.080623
-0.389212,0.023467,0.055506,0.102821,0.144948,0.058438,0.023198,0.052169,0.078750,0.127432,0.066627,0.144684,0.050739,0.078895,0.109098,0.008336,-0.300026,0.044360,0.074345,0.106292,-0.011247,-0.059478,0.039191,0.073312,0.101200
0.153393,-0.040267,-0.159288,-0.025435,-0.009562,-0.158349,-0.063440,-0.019259,-0.268476,-0.050497,-0.043782,-0.013716,-0.035446,-0.262897,-0.521572,0.007244,-0.155184,-0.056823,-0.022087,-0.418239,0.058444,-0.194245,-0.085502,-0.035341,-0.306236
-0.728921,0.122279,-0.201973,-0.588177,-0.929646,0.040492,0.062418,-0.050215,-0.443420,-0.817677,0.171046,-0.836999,0.064057,-0.290190,-0.686658,0.191830,1.465058,0.168848,-0.126965,-0.535260,0.194943,1.816587,0.258128,-0.001041,-0.377983
-0.755095,-0.021596,-0.317465,-0.848873,-1.392854,0.052943,0.153103,-0.135223,-0.627235,-1.190231,0.178902,-0.979668,-0.038431,-0.450825,-0.986379,0.207914,2.501924,-0.027480,-0.246517,-0.774023,0.185201,2.755572,-0.062433,-0.126408,-0.585916
-0.074554,-0.009566,0.022160,0.082094,0.141354,0.087784,-0.040794,0.019365,0.027297,0.102623,0.062000,0.173169,0.011555,0.032964,0.047816,0.003365,-0.354863,-0.005089,0.029338,0.042290,0.001466,-0.636836,-0.029009,0.024177,0.039247
-0.448262,0.137206,-0.047085,-0.204345,-0.350734,0.017141,0.165344,0.027910,-0.141997,-0.288692,0.105350,-1.357168,0.115114,-0.068512,-0.225741,0.126403,-0.003404,0.201226,0.003134,-0.160229,0.172024,0.516889,0.277800,0.089921,-0.088992
-0.304972,0.047126,0.068569,0.106470,0.137650,0.011241,0.065465,0.069612,0.093362,0.131429,0.048072,-0.430733,0.073627,0.096991,0.123978,0.000332,-0.125084,0.078002,0.096919,0.125859,-0.031932,0.529923,0.089509,0.100933,0.124873
-0.717646,-0.023584,-0.311804,-0.835856,-1.365124,0.053527,0.172416,-0.136261,-0.616635,-1.174598,0.168708,-1.017162,-0.044439,-0.444215,-0.969610,0.198884,2.529259,-0.035686,-0.246096,-0.762230,0.176000,2.802002,-0.059382,-0.132079,-0.579059
0.285094,-0.077102,-0.516318,-0.782972,-2.393867,0.092535,-0.108145,-0.044220,-1.142504,-2.164505,0.120246,-0.071618,-0.077448,-0.861322,-3.380131,0.166654,-0.153400,-0.114061,-0.053323,-1.622544,0.209678,-0.135337,-0.154329,-0.080759,-0.940582
0.436805,-0.117930,-1.308656,-3.067401,-1.945944,0.529268,-0.157493,-0.075621,-1.345486,-0.978115,0.429155,-0.141482,-0.126846,-1.852215,-7.422639,0.436051,-0.227795,-0.178777,-0.088605,-5.583170,0.461622,-0.149362,-0.230272,-0.135824,-1.720394
0.649989,-0.139065,1.950282,0.512354,-0.262192,1.726486,-0.195496,-0.123185,4.570636,1.527507,1.676890,-0.220372,-0.186804,2.416533,4.788416,1.703899,-0.306512,-0.239538,0.005706,3.898584,1.700090,-0.266307,-0.303819,-0.237637,2.597828
-0.299539,0.006694,0.041375,0.094464,0.144506,0.084826,-0.010327,0.036780,0.059587,0.117473,0.072249,0.249883,0.031922,0.059393,0.087048,0.009625,-0.382842,0.019964,0.053605,0.082020,0.000266,-0.421534,0.003579,0.050432,0.075392
-0.053042,0.133762,0.069300,0.038829,-0.000302,-0.057251,0.164415,0.094384,0.067032,0.037613,0.012916,-2.877640,0.137791,0.097397,0.069246,0.022358,-0.077527,0.199874,0.119514,0.099066,0.077919,0.139973,0.264528,0.155802,0.125901
-0.626871,-0.019010,-0.286236,-0.772476,-1.262155,0.044300,0.176990,-0.123959,-0.569630,-1.087562,0.137464,-1.042026,-0.038665,-0.409527,-0.896777,0.169019,2.433574,-0.030497,-0.225645,-0.705375,0.148698,2.731033,-0.047936,-0.119852,-0.535289
0.704835,-0.167364,2.028991,0.545003,-0.237115,1.879590,-0.232073,-0.146971,5.001717,1.707099,1.796302,-0.261974,-0.220918,2.486984,4.862437,1.821363,-0.364145,-0.282813,-0.017080,4.001262,1.811912,-0.328798,-0.356892,-0.277800,2.600382
0.733310,-0.204011,2.006670,0.561439,-0.228934,1.947816,-0.278065,-0.174918,5.166553,1.789127,1.836283,-0.315412,-0.263355,2.434283,4.802475,1.853831,-0.436015,-0.337586,-0.050089,3.943219,1.840870,-0.410024,-0.423209,-0.324756,2.478210
-0.001190,-0.017196,-0.002392,0.060279,0.117182,-0.026589,-0.053611,0.007761,0.017379,0.075246,0.019156,-0.173371,-0.002316,-0.006649,0.000319,0.002584,-0.418785,-0.017035,0.013572,-0.001264,0.026865,-0.188702,-0.048052,0.007773,-0.004033
0.717649,-0.260775,0.648069,0.025662,-0.523285,1.769759,-0.325769,-0.209422,3.722820,1.630486,1.557293,-0.361143,-0.312332,0.662926,2.061214,1.541726,-0.489247,-0.408941,-0.283644,1.621651,1.530131,-0.481980,-0.495361,-0.358031,-0.125878
-0.752871,0.121416,-0.221611,-0.647611,-1.030438,0.049839,0.055939,-0.058966,-0.483768,-0.902312,0.183472,-0.930531,0.059146,-0.318208,-0.755203,0.202329,1.784962,0.166322,-0.141437,-0.585571,0.202529,2.111734,0.248549,-0.010951,-0.414651
0.591611,-0.171857,-2.199118,-1.323503,-1.263441,1.110359,-0.219769,-0.124665,-0.507530,0.801674,0.895462,-0.224566,-0.194972,-1.979702,-2.837033,0.859853,-0.323443,-0.265603,-0.141990,-2.792957,0.863250,-0.256852,-0.329841,-0.215540,-3.215082
0.120579,-0.030220,-0.077705,0.009773,0.052825,-0.148548,-0.055193,-0.010898,-0.101840,0.004193,-0.039545,-0.027833,-0.022681,-0.127011,-0.229264,-0.008803,-0.223039,-0.040446,-0.011975,-0.193568,0.034450,-0.246270,-0.068328,-0.020711,-0.147973
0.659774,-0.209963,-1.028145,-0.640143,-0.896479,1.446812,-0.264081,-0.162037,1.573153,1.274268,1.214752,-0.281977,-0.244582,-1.228366,-0.555665,1.175889,-0.391449,-0.327239,-0.171705,-0.737525,1.168802,-0.360231,-0.400479,-0.276381,-2.668774
0.745434,-0.249545,1.936162,0.558649,-0.230215,1.968537,-0.331665,-0.205180,5.192485,1.832258,1.834886,-0.378126,-0.314552,2.324986,4.659377,1.847139,-0.518018,-0.404648,-0.089612,3.799187,1.832786,-0.505748,-0.501535,-0.377150,2.295599
-0.129188,-0.005925,0.026635,0.084579,0.140389,0.089435,-0.034261,0.023370,0.035342,0.105662,0.065894,0.205521,0.016290,0.039082,0.057208,0.006234,-0.385377,0.000608,0.034871,0.052012,0.002436,-0.622067,-0.021854,0.030244,0.047798
0.079332,-0.023256,-0.031948,0.040480,0.092564,-0.094879,-0.053344,-0.001920,-0.023608,0.046463,-0.014025,-0.084674,-0.012111,-0.052905,-0.077304,-0.007033,-0.315548,-0.028242,-0.000146,-0.070660,0.027165,-0.257065,-0.057478,-0.006433,-0.059984
-0.135940,0.078429,0.080340,0.101396,0.115206,-0.039992,0.109202,0.087110,0.102781,0.123162,0.020302,-1.564251,0.100381,0.113369,0.128582,-0.013071,0.078546,0.121954,0.118993,0.140082,-0.036245,1.187516,0.154138,0.130173,0.146200
-0.650624,0.130850,-0.145461,-0.438734,-0.687991,0.044587,0.143208,-0.020013,-0.332704,-0.607824,0.161656,-0.985313,0.086484,-0.209381,-0.510697,0.177342,0.873401,0.185490,-0.078853,-0.397412,0.200665,1.343417,0.270916,0.036520,-0.272531
-0.058784,0.101341,0.083390,0.091566,0.090424,-0.063691,0.135155,0.095084,0.101591,0.109111,0.005888,-2.349003,0.117875,0.117549,0.123239,-0.013825,0.118013,0.153818,0.127638,0.139560,-0.004840,1.108031,0.201029,0.145909,0.151733
-0.146565,0.144086,0.041553,-0.028643,-0.103242,-0.019231,0.166764,0.079236,0.013571,-0.053467,0.050522,-2.481513,0.139192,0.057878,-0.008412,0.069916,-0.147233,0.215796,0.091318,0.034298,0.130459,0.145888,0.283380,0.144469,0.074868
-0.368412,0.031049,0.059832,0.104334,0.142889,0.046506,0.038416,0.057942,0.083725,0.128645,0.061657,0.089626,0.058278,0.084873,0.114362,0.007287,-0.269904,0.055120,0.081825,0.112922,-0.019021,0.085086,0.055689,0.082407,0.109022
